cur_datetime,UWG_canTemp_K,senWaste,
2004-06-25 19:40:00,298.126,0.065,
2004-06-25 19:45:00,297.973,0.065,
2004-06-25 19:50:00,297.820,0.065,
2004-06-25 19:55:00,297.669,0.065,
2004-06-25 20:00:00,297.522,0.065,
2004-06-25 20:05:00,297.373,0.065,
2004-06-25 20:10:00,297.252,0.065,
2004-06-25 20:15:00,295.894,0.065,
2004-06-25 20:20:00,295.476,0.065,
2004-06-25 20:25:00,295.258,0.065,
2004-06-25 20:30:00,295.101,0.065,
2004-06-25 20:35:00,294.971,0.065,
2004-06-25 20:40:00,294.861,0.065,
2004-06-25 20:45:00,294.763,0.065,
2004-06-25 20:50:00,294.676,0.065,
2004-06-25 20:55:00,294.599,0.065,
2004-06-25 21:00:00,294.530,0.114,
2004-06-25 21:05:00,294.468,0.114,
2004-06-25 21:10:00,294.410,0.114,
2004-06-25 21:15:00,294.000,0.114,
2004-06-25 21:20:00,293.764,0.114,
2004-06-25 21:25:00,293.611,0.114,
2004-06-25 21:30:00,293.497,0.114,
2004-06-25 21:35:00,293.402,0.114,
2004-06-25 21:40:00,293.321,0.114,
2004-06-25 21:45:00,293.252,0.114,
2004-06-25 21:50:00,293.191,0.114,
2004-06-25 21:55:00,293.135,0.114,
2004-06-25 22:00:00,293.086,0.065,
2004-06-25 22:05:00,293.036,0.065,
2004-06-25 22:10:00,293.002,0.065,
2004-06-25 22:15:00,292.821,0.065,
2004-06-25 22:20:00,292.705,0.065,
2004-06-25 22:25:00,292.627,0.065,
2004-06-25 22:30:00,292.565,0.065,
2004-06-25 22:35:00,292.516,0.065,
2004-06-25 22:40:00,292.474,0.065,
2004-06-25 22:45:00,292.437,0.065,
2004-06-25 22:50:00,292.404,0.065,
2004-06-25 22:55:00,292.375,0.065,
2004-06-25 23:00:00,292.349,0.065,
2004-06-25 23:05:00,292.325,0.065,
2004-06-25 23:10:00,292.348,0.065,
2004-06-25 23:15:00,292.326,0.065,
2004-06-25 23:20:00,292.308,0.065,
2004-06-25 23:25:00,292.293,0.065,
2004-06-25 23:30:00,292.281,0.065,
2004-06-25 23:35:00,292.270,0.065,
2004-06-25 23:40:00,292.260,0.065,
2004-06-25 23:45:00,292.251,0.065,
2004-06-25 23:50:00,292.242,0.065,
2004-06-25 23:55:00,292.234,0.065,
2004-06-26 00:00:00,292.226,0.081,
2004-06-26 00:05:00,292.222,0.081,
2004-06-26 00:10:00,292.217,0.081,
2004-06-26 00:15:00,292.127,0.081,
2004-06-26 00:20:00,292.033,0.081,
2004-06-26 00:25:00,291.969,0.081,
2004-06-26 00:30:00,291.919,0.081,
2004-06-26 00:35:00,291.878,0.081,
2004-06-26 00:40:00,291.842,0.081,
2004-06-26 00:45:00,291.813,0.081,
2004-06-26 00:50:00,291.787,0.081,
2004-06-26 00:55:00,291.763,0.081,
2004-06-26 01:00:00,291.742,0.081,
2004-06-26 01:05:00,291.723,0.081,
2004-06-26 01:10:00,291.705,0.081,
2004-06-26 01:15:00,291.642,0.081,
2004-06-26 01:20:00,291.576,0.081,
2004-06-26 01:25:00,291.528,0.081,
2004-06-26 01:30:00,291.489,0.081,
2004-06-26 01:35:00,291.457,0.081,
2004-06-26 01:40:00,291.427,0.081,
2004-06-26 01:45:00,291.401,0.081,
2004-06-26 01:50:00,291.378,0.081,
2004-06-26 01:55:00,291.356,0.081,
2004-06-26 02:00:00,291.336,0.081,
2004-06-26 02:05:00,291.318,0.081,
2004-06-26 02:10:00,291.271,0.081,
2004-06-26 02:15:00,291.114,0.081,
2004-06-26 02:20:00,290.970,0.081,
2004-06-26 02:25:00,290.871,0.081,
2004-06-26 02:30:00,290.796,0.081,
2004-06-26 02:35:00,290.732,0.081,
2004-06-26 02:40:00,290.679,0.081,
2004-06-26 02:45:00,290.633,0.081,
2004-06-26 02:50:00,290.592,0.081,
2004-06-26 02:55:00,290.556,0.081,
2004-06-26 03:00:00,290.522,0.081,
2004-06-26 03:05:00,290.491,0.081,
2004-06-26 03:10:00,290.477,0.081,
2004-06-26 03:15:00,290.572,0.081,
2004-06-26 03:20:00,290.616,0.081,
2004-06-26 03:25:00,290.627,0.081,
2004-06-26 03:30:00,290.625,0.081,
2004-06-26 03:35:00,290.618,0.081,
2004-06-26 03:40:00,290.609,0.081,
2004-06-26 03:45:00,290.600,0.081,
2004-06-26 03:50:00,290.592,0.081,
2004-06-26 03:55:00,290.584,0.081,
2004-06-26 04:00:00,290.577,0.081,
2004-06-26 04:05:00,290.570,0.081,
2004-06-26 04:10:00,290.510,0.081,
2004-06-26 04:15:00,290.164,0.081,
2004-06-26 04:20:00,290.027,0.081,
2004-06-26 04:25:00,289.946,0.081,
2004-06-26 04:30:00,289.883,0.081,
2004-06-26 04:35:00,289.830,0.081,
2004-06-26 04:40:00,289.786,0.081,
2004-06-26 04:45:00,289.747,0.081,
2004-06-26 04:50:00,289.712,0.081,
2004-06-26 04:55:00,289.680,0.081,
2004-06-26 05:00:00,289.651,0.130,
2004-06-26 05:05:00,289.638,0.130,
2004-06-26 05:10:00,289.658,0.130,
2004-06-26 05:15:00,289.928,0.130,
2004-06-26 05:20:00,290.143,0.130,
2004-06-26 05:25:00,290.274,0.130,
2004-06-26 05:30:00,290.361,0.130,
2004-06-26 05:35:00,290.423,0.130,
2004-06-26 05:40:00,290.472,0.130,
2004-06-26 05:45:00,290.513,0.130,
2004-06-26 05:50:00,290.548,0.130,
2004-06-26 05:55:00,290.581,0.130,
2004-06-26 06:00:00,290.611,0.114,
2004-06-26 06:05:00,290.663,0.114,
2004-06-26 06:10:00,290.704,0.114,
2004-06-26 06:15:00,291.157,0.114,
2004-06-26 06:20:00,291.545,0.114,
2004-06-26 06:25:00,291.824,0.114,
2004-06-26 06:30:00,292.027,0.114,
2004-06-26 06:35:00,292.182,0.114,
2004-06-26 06:40:00,292.309,0.114,
2004-06-26 06:45:00,292.419,0.114,
2004-06-26 06:50:00,292.516,0.114,
2004-06-26 06:55:00,292.605,0.114,
2004-06-26 07:00:00,292.687,0.309,
2004-06-26 07:05:00,292.800,0.309,
2004-06-26 07:10:00,292.830,0.309,
2004-06-26 07:15:00,292.255,0.309,
2004-06-26 07:20:00,292.422,0.309,
2004-06-26 07:25:00,292.786,0.309,
2004-06-26 07:30:00,293.184,0.309,
2004-06-26 07:35:00,293.566,0.309,
2004-06-26 07:40:00,293.917,0.309,
2004-06-26 07:45:00,294.233,0.309,
2004-06-26 07:50:00,294.516,0.309,
2004-06-26 07:55:00,294.768,0.309,
2004-06-26 08:00:00,294.992,0.568,
2004-06-26 08:05:00,295.234,0.568,
2004-06-26 08:10:00,295.446,0.568,
2004-06-26 08:15:00,295.604,0.568,
2004-06-26 08:20:00,295.749,1.299,
2004-06-26 08:25:00,295.921,4.583,
2004-06-26 08:30:00,296.118,8.348,
2004-06-26 08:35:00,296.329,12.401,
2004-06-26 08:40:00,296.547,16.576,
2004-06-26 08:45:00,296.763,20.689,
2004-06-26 08:50:00,296.969,24.618,
2004-06-26 08:55:00,297.163,28.284,
2004-06-26 09:00:00,297.344,31.713,
2004-06-26 09:05:00,297.483,42.478,
2004-06-26 09:10:00,297.689,46.252,
2004-06-26 09:15:00,297.851,49.153,
2004-06-26 09:20:00,298.035,52.438,
2004-06-26 09:25:00,298.243,56.147,
2004-06-26 09:30:00,298.465,60.072,
2004-06-26 09:35:00,298.689,63.994,
2004-06-26 09:40:00,298.907,67.754,
2004-06-26 09:45:00,299.114,71.273,
2004-06-26 09:50:00,299.308,74.518,
2004-06-26 09:55:00,299.489,77.485,
2004-06-26 10:00:00,299.655,80.202,
2004-06-26 10:05:00,299.809,89.087,
2004-06-26 10:10:00,299.997,92.141,
2004-06-26 10:15:00,300.152,94.601,
2004-06-26 10:20:00,300.333,97.505,
2004-06-26 10:25:00,300.538,100.838,
2004-06-26 10:30:00,300.757,104.375,
2004-06-26 10:35:00,300.977,107.898,
2004-06-26 10:40:00,301.189,111.268,
2004-06-26 10:45:00,301.390,114.411,
2004-06-26 10:50:00,301.578,117.301,
2004-06-26 10:55:00,301.751,119.940,
2004-06-26 11:00:00,301.912,122.471,
2004-06-26 11:05:00,302.060,128.585,
2004-06-26 11:10:00,302.226,130.785,
2004-06-26 11:15:00,302.370,132.646,
2004-06-26 11:20:00,302.531,134.839,
2004-06-26 11:25:00,302.708,137.321,
2004-06-26 11:30:00,302.890,139.923,
2004-06-26 11:35:00,303.071,142.498,
2004-06-26 11:40:00,303.243,144.952,
2004-06-26 11:45:00,303.405,147.242,
2004-06-26 11:50:00,303.555,149.355,
2004-06-26 11:55:00,303.694,151.294,
2004-06-26 12:00:00,303.822,117.037,
2004-06-26 12:05:00,303.823,119.248,
2004-06-26 12:10:00,303.955,121.355,
2004-06-26 12:15:00,304.050,122.819,
2004-06-26 12:20:00,304.190,125.053,
2004-06-26 12:25:00,304.344,127.482,
2004-06-26 12:30:00,304.500,129.912,
2004-06-26 12:35:00,304.650,132.227,
2004-06-26 12:40:00,304.791,134.368,
2004-06-26 12:45:00,304.921,136.315,
2004-06-26 12:50:00,305.040,138.070,
2004-06-26 12:55:00,305.149,139.645,
2004-06-26 13:00:00,305.247,176.543,
2004-06-26 13:05:00,305.437,179.434,
2004-06-26 13:10:00,305.533,180.182,
2004-06-26 13:15:00,305.590,180.415,
2004-06-26 13:20:00,305.686,181.360,
2004-06-26 13:25:00,305.786,182.449,
2004-06-26 13:30:00,305.884,183.558,
2004-06-26 13:35:00,305.976,184.619,
2004-06-26 13:40:00,306.061,185.600,
2004-06-26 13:45:00,306.138,186.492,
2004-06-26 13:50:00,306.208,187.296,
2004-06-26 13:55:00,306.270,188.016,
2004-06-26 14:00:00,306.326,188.336,
2004-06-26 14:05:00,306.384,187.383,
2004-06-26 14:10:00,306.383,187.524,
2004-06-26 14:15:00,306.515,189.737,
2004-06-26 14:20:00,306.571,190.679,
2004-06-26 14:25:00,306.629,191.605,
2004-06-26 14:30:00,306.688,192.531,
2004-06-26 14:35:00,306.746,193.420,
2004-06-26 14:40:00,306.802,194.247,
2004-06-26 14:45:00,306.854,195.003,
2004-06-26 14:50:00,306.902,195.687,
2004-06-26 14:55:00,306.947,196.303,
2004-06-26 15:00:00,306.987,196.840,
2004-06-26 15:05:00,307.034,193.806,
2004-06-26 15:10:00,307.065,194.066,
2004-06-26 15:15:00,307.038,193.449,
2004-06-26 15:20:00,307.094,194.185,
2004-06-26 15:25:00,307.162,195.109,
2004-06-26 15:30:00,307.232,196.066,
2004-06-26 15:35:00,307.300,196.983,
2004-06-26 15:40:00,307.363,197.826,
2004-06-26 15:45:00,307.421,198.584,
2004-06-26 15:50:00,307.473,199.260,
2004-06-26 15:55:00,307.520,199.859,
2004-06-26 16:00:00,307.563,200.566,
2004-06-26 16:05:00,307.609,201.562,
2004-06-26 16:10:00,307.676,201.897,
2004-06-26 16:15:00,307.629,200.542,
2004-06-26 16:20:00,307.617,199.833,
2004-06-26 16:25:00,307.593,199.028,
2004-06-26 16:30:00,307.564,198.208,
2004-06-26 16:35:00,307.535,197.430,
2004-06-26 16:40:00,307.507,196.720,
2004-06-26 16:45:00,307.481,196.081,
2004-06-26 16:50:00,307.459,195.511,
2004-06-26 16:55:00,307.439,195.000,
2004-06-26 17:00:00,307.421,128.324,
2004-06-26 17:05:00,307.271,121.987,
2004-06-26 17:10:00,307.260,122.035,
2004-06-26 17:15:00,307.180,120.912,
2004-06-26 17:20:00,307.092,119.619,
2004-06-26 17:25:00,306.987,118.011,
2004-06-26 17:30:00,306.875,116.257,
2004-06-26 17:35:00,306.761,114.440,
2004-06-26 17:40:00,306.648,112.615,
2004-06-26 17:45:00,306.538,110.820,
2004-06-26 17:50:00,306.433,109.082,
2004-06-26 17:55:00,306.333,107.413,
2004-06-26 18:00:00,306.239,21.728,
2004-06-26 18:05:00,305.991,11.886,
2004-06-26 18:10:00,305.925,10.770,
2004-06-26 18:15:00,305.764,8.028,
2004-06-26 18:20:00,305.603,5.188,
2004-06-26 18:25:00,305.433,2.128,
2004-06-26 18:30:00,305.260,0.341,
2004-06-26 18:35:00,305.090,0.341,
2004-06-26 18:40:00,304.927,0.341,
2004-06-26 18:45:00,304.767,0.341,
2004-06-26 18:50:00,304.615,0.341,
2004-06-26 18:55:00,304.468,0.341,
2004-06-26 19:00:00,304.330,0.244,
2004-06-26 19:05:00,304.200,0.244,
2004-06-26 19:10:00,303.668,0.244,
2004-06-26 19:15:00,303.809,0.244,
2004-06-26 19:20:00,303.753,0.244,
2004-06-26 19:25:00,303.698,0.244,
2004-06-26 19:30:00,303.647,0.244,
2004-06-26 19:35:00,303.596,0.244,
2004-06-26 19:40:00,303.547,0.244,
2004-06-26 19:45:00,303.500,0.244,
2004-06-26 19:50:00,303.454,0.244,
2004-06-26 19:55:00,303.410,0.244,
2004-06-26 20:00:00,303.368,0.276,
2004-06-26 20:05:00,303.297,0.276,
2004-06-26 20:10:00,302.964,0.276,
2004-06-26 20:15:00,302.008,0.276,
2004-06-26 20:20:00,301.578,0.276,
2004-06-26 20:25:00,301.388,0.276,
2004-06-26 20:30:00,301.286,0.276,
2004-06-26 20:35:00,301.215,0.276,
2004-06-26 20:40:00,301.154,0.276,
2004-06-26 20:45:00,301.099,0.276,
2004-06-26 20:50:00,301.048,0.276,
2004-06-26 20:55:00,301.000,0.276,
2004-06-26 21:00:00,300.954,0.130,
2004-06-26 21:05:00,300.856,0.130,
2004-06-26 21:10:00,300.798,0.130,
2004-06-26 21:15:00,300.690,0.130,
2004-06-26 21:20:00,300.602,0.130,
2004-06-26 21:25:00,300.526,0.130,
2004-06-26 21:30:00,300.458,0.130,
2004-06-26 21:35:00,300.395,0.130,
2004-06-26 21:40:00,300.336,0.130,
2004-06-26 21:45:00,300.280,0.130,
2004-06-26 21:50:00,300.227,0.130,
2004-06-26 21:55:00,300.176,0.130,
2004-06-26 22:00:00,300.128,0.081,
2004-06-26 22:05:00,300.044,0.081,
2004-06-26 22:10:00,299.990,0.081,
2004-06-26 22:15:00,299.879,0.081,
2004-06-26 22:20:00,299.792,0.081,
2004-06-26 22:25:00,299.718,0.081,
2004-06-26 22:30:00,299.651,0.081,
2004-06-26 22:35:00,299.588,0.081,
2004-06-26 22:40:00,299.527,0.081,
2004-06-26 22:45:00,299.467,0.081,
2004-06-26 22:50:00,299.408,0.081,
2004-06-26 22:55:00,299.351,0.081,
2004-06-26 23:00:00,299.296,0.081,
2004-06-26 23:05:00,299.239,0.081,
2004-06-26 23:10:00,299.187,0.081,
2004-06-26 23:15:00,299.064,0.081,
2004-06-26 23:20:00,298.970,0.081,
2004-06-26 23:25:00,298.893,0.081,
2004-06-26 23:30:00,298.824,0.081,
2004-06-26 23:35:00,298.759,0.081,
2004-06-26 23:40:00,298.698,0.081,
2004-06-26 23:45:00,298.639,0.081,
2004-06-26 23:50:00,298.582,0.081,
2004-06-26 23:55:00,298.527,0.081,
2004-06-27 00:00:00,298.473,0.081,
2004-06-27 00:05:00,298.420,0.081,
2004-06-27 00:10:00,298.368,0.081,
2004-06-27 00:15:00,298.306,0.081,
2004-06-27 00:20:00,298.249,0.081,
2004-06-27 00:25:00,298.195,0.081,
2004-06-27 00:30:00,298.142,0.081,
2004-06-27 00:35:00,298.090,0.081,
2004-06-27 00:40:00,298.039,0.081,
2004-06-27 00:45:00,297.989,0.081,
2004-06-27 00:50:00,297.939,0.081,
2004-06-27 00:55:00,297.890,0.081,
2004-06-27 01:00:00,297.841,0.081,
2004-06-27 01:05:00,297.793,0.081,
2004-06-27 01:10:00,297.745,0.081,
2004-06-27 01:15:00,297.689,0.081,
2004-06-27 01:20:00,297.637,0.081,
2004-06-27 01:25:00,297.589,0.081,
2004-06-27 01:30:00,297.542,0.081,
2004-06-27 01:35:00,297.496,0.081,
2004-06-27 01:40:00,297.452,0.081,
2004-06-27 01:45:00,297.408,0.081,
2004-06-27 01:50:00,297.365,0.081,
2004-06-27 01:55:00,297.321,0.081,
2004-06-27 02:00:00,297.279,0.081,
2004-06-27 02:05:00,297.236,0.081,
2004-06-27 02:10:00,297.194,0.081,
2004-06-27 02:15:00,297.136,0.081,
2004-06-27 02:20:00,297.087,0.081,
2004-06-27 02:25:00,297.044,0.081,
2004-06-27 02:30:00,297.003,0.081,
2004-06-27 02:35:00,296.965,0.081,
2004-06-27 02:40:00,296.927,0.081,
2004-06-27 02:45:00,296.890,0.081,
2004-06-27 02:50:00,296.854,0.081,
2004-06-27 02:55:00,296.819,0.081,
2004-06-27 03:00:00,296.784,0.081,
2004-06-27 03:05:00,296.750,0.081,
2004-06-27 03:10:00,296.717,0.081,
2004-06-27 03:15:00,296.646,0.081,
2004-06-27 03:20:00,296.589,0.081,
2004-06-27 03:25:00,296.539,0.081,
2004-06-27 03:30:00,296.494,0.081,
2004-06-27 03:35:00,296.450,0.081,
2004-06-27 03:40:00,296.408,0.081,
2004-06-27 03:45:00,296.367,0.081,
2004-06-27 03:50:00,296.327,0.081,
2004-06-27 03:55:00,296.287,0.081,
2004-06-27 04:00:00,296.248,0.081,
2004-06-27 04:05:00,296.209,0.081,
2004-06-27 04:10:00,296.243,0.081,
2004-06-27 04:15:00,296.119,0.081,
2004-06-27 04:20:00,296.001,0.081,
2004-06-27 04:25:00,295.893,0.081,
2004-06-27 04:30:00,295.791,0.081,
2004-06-27 04:35:00,295.694,0.081,
2004-06-27 04:40:00,295.602,0.081,
2004-06-27 04:45:00,295.514,0.081,
2004-06-27 04:50:00,295.429,0.081,
2004-06-27 04:55:00,295.348,0.081,
2004-06-27 05:00:00,295.269,0.130,
2004-06-27 05:05:00,295.215,0.130,
2004-06-27 05:10:00,295.148,0.130,
2004-06-27 05:15:00,295.136,0.130,
2004-06-27 05:20:00,295.097,0.130,
2004-06-27 05:25:00,295.044,0.130,
2004-06-27 05:30:00,294.989,0.130,
2004-06-27 05:35:00,294.934,0.130,
2004-06-27 05:40:00,294.881,0.130,
2004-06-27 05:45:00,294.830,0.130,
2004-06-27 05:50:00,294.780,0.130,
2004-06-27 05:55:00,294.732,0.130,
2004-06-27 06:00:00,294.686,0.114,
2004-06-27 06:05:00,294.670,0.114,
2004-06-27 06:10:00,294.641,0.114,
2004-06-27 06:15:00,294.754,0.114,
2004-06-27 06:20:00,294.817,0.114,
2004-06-27 06:25:00,294.844,0.114,
2004-06-27 06:30:00,294.855,0.114,
2004-06-27 06:35:00,294.857,0.114,
2004-06-27 06:40:00,294.854,0.114,
2004-06-27 06:45:00,294.847,0.114,
2004-06-27 06:50:00,294.837,0.114,
2004-06-27 06:55:00,294.826,0.114,
2004-06-27 07:00:00,294.813,0.309,
2004-06-27 07:05:00,294.831,0.309,
2004-06-27 07:10:00,294.834,0.309,
2004-06-27 07:15:00,296.123,0.309,
2004-06-27 07:20:00,296.439,0.309,
2004-06-27 07:25:00,296.464,0.309,
2004-06-27 07:30:00,296.407,0.309,
2004-06-27 07:35:00,296.328,0.309,
2004-06-27 07:40:00,296.246,0.309,
2004-06-27 07:45:00,296.166,0.309,
2004-06-27 07:50:00,296.088,0.309,
2004-06-27 07:55:00,296.014,0.309,
2004-06-27 08:00:00,295.943,0.568,
2004-06-27 08:05:00,295.927,0.568,
2004-06-27 08:10:00,295.875,0.568,
2004-06-27 08:15:00,295.817,0.568,
2004-06-27 08:20:00,295.768,0.568,
2004-06-27 08:25:00,295.732,0.568,
2004-06-27 08:30:00,295.711,0.568,
2004-06-27 08:35:00,295.704,0.568,
2004-06-27 08:40:00,295.706,0.568,
2004-06-27 08:45:00,295.714,0.568,
2004-06-27 08:50:00,295.724,0.568,
2004-06-27 08:55:00,295.734,0.568,
2004-06-27 09:00:00,295.744,0.617,
2004-06-27 09:05:00,295.733,0.617,
2004-06-27 09:10:00,295.755,0.617,
2004-06-27 09:15:00,295.792,0.617,
2004-06-27 09:20:00,295.834,0.617,
2004-06-27 09:25:00,295.897,0.617,
2004-06-27 09:30:00,295.977,0.617,
2004-06-27 09:35:00,296.065,0.903,
2004-06-27 09:40:00,296.156,3.110,
2004-06-27 09:45:00,296.253,5.431,
2004-06-27 09:50:00,296.346,7.683,
2004-06-27 09:55:00,296.435,9.822,
2004-06-27 10:00:00,296.519,11.846,
2004-06-27 10:05:00,296.598,30.304,
2004-06-27 10:10:00,296.749,33.796,
2004-06-27 10:15:00,296.849,36.058,
2004-06-27 10:20:00,296.995,39.399,
2004-06-27 10:25:00,297.167,43.300,
2004-06-27 10:30:00,297.348,47.373,
2004-06-27 10:35:00,297.525,51.326,
2004-06-27 10:40:00,297.692,54.985,
2004-06-27 10:45:00,297.846,58.292,
2004-06-27 10:50:00,297.986,61.242,
2004-06-27 10:55:00,298.113,63.858,
2004-06-27 11:00:00,298.227,66.300,
2004-06-27 11:05:00,298.331,83.978,
2004-06-27 11:10:00,298.450,86.064,
2004-06-27 11:15:00,298.595,88.750,
2004-06-27 11:20:00,298.834,93.502,
2004-06-27 11:25:00,299.082,98.397,
2004-06-27 11:30:00,299.312,102.813,
2004-06-27 11:35:00,299.513,106.556,
2004-06-27 11:40:00,299.687,109.634,
2004-06-27 11:45:00,299.834,112.132,
2004-06-27 11:50:00,299.958,114.145,
2004-06-27 11:55:00,300.063,115.761,
2004-06-27 12:00:00,300.152,71.215,
2004-06-27 12:05:00,300.161,73.870,
2004-06-27 12:10:00,300.229,75.464,
2004-06-27 12:15:00,300.358,78.321,
2004-06-27 12:20:00,300.539,82.257,
2004-06-27 12:25:00,300.732,86.403,
2004-06-27 12:30:00,300.913,90.212,
2004-06-27 12:35:00,301.073,93.500,
2004-06-27 12:40:00,301.210,96.258,
2004-06-27 12:45:00,301.326,98.540,
2004-06-27 12:50:00,301.425,100.416,
2004-06-27 12:55:00,301.508,101.951,
2004-06-27 13:00:00,301.578,148.595,
2004-06-27 13:05:00,301.702,150.554,
2004-06-27 13:10:00,301.751,150.747,
2004-06-27 13:15:00,301.858,152.226,
2004-06-27 13:20:00,301.968,153.803,
2004-06-27 13:25:00,302.087,155.591,
2004-06-27 13:30:00,302.201,157.300,
2004-06-27 13:35:00,302.304,158.801,
2004-06-27 13:40:00,302.394,160.068,
2004-06-27 13:45:00,302.472,161.118,
2004-06-27 13:50:00,302.540,161.982,
2004-06-27 13:55:00,302.598,162.688,
2004-06-27 14:00:00,302.648,162.939,
2004-06-27 14:05:00,302.695,161.817,
2004-06-27 14:10:00,302.734,161.985,
2004-06-27 14:15:00,302.751,161.774,
2004-06-27 14:20:00,302.842,163.096,
2004-06-27 14:25:00,302.933,164.451,
2004-06-27 14:30:00,303.013,165.616,
2004-06-27 14:35:00,303.081,166.553,
2004-06-27 14:40:00,303.138,167.285,
2004-06-27 14:45:00,303.184,167.848,
2004-06-27 14:50:00,303.222,168.277,
2004-06-27 14:55:00,303.254,168.600,
2004-06-27 15:00:00,303.279,168.825,
2004-06-27 15:05:00,303.304,172.274,
2004-06-27 15:10:00,303.323,172.571,
2004-06-27 15:15:00,303.379,173.567,
2004-06-27 15:20:00,303.441,174.621,
2004-06-27 15:25:00,303.504,175.665,
2004-06-27 15:30:00,303.561,176.557,
2004-06-27 15:35:00,303.610,177.261,
2004-06-27 15:40:00,303.651,177.792,
2004-06-27 15:45:00,303.685,178.175,
2004-06-27 15:50:00,303.713,178.437,
2004-06-27 15:55:00,303.736,178.601,
2004-06-27 16:00:00,303.755,178.865,
2004-06-27 16:05:00,303.775,177.754,
2004-06-27 16:10:00,303.785,177.929,
2004-06-27 16:15:00,303.795,178.070,
2004-06-27 16:20:00,303.803,178.132,
2004-06-27 16:25:00,303.809,178.130,
2004-06-27 16:30:00,303.815,178.076,
2004-06-27 16:35:00,303.819,177.982,
2004-06-27 16:40:00,303.822,177.853,
2004-06-27 16:45:00,303.825,177.698,
2004-06-27 16:50:00,303.827,177.520,
2004-06-27 16:55:00,303.829,177.323,
2004-06-27 17:00:00,303.830,94.332,
2004-06-27 17:05:00,303.726,84.040,
2004-06-27 17:10:00,303.630,82.415,
2004-06-27 17:15:00,303.664,83.299,
2004-06-27 17:20:00,303.612,82.350,
2004-06-27 17:25:00,303.549,81.070,
2004-06-27 17:30:00,303.483,79.692,
2004-06-27 17:35:00,303.421,78.318,
2004-06-27 17:40:00,303.364,77.005,
2004-06-27 17:45:00,303.314,75.776,
2004-06-27 17:50:00,303.269,74.633,
2004-06-27 17:55:00,303.230,73.574,
2004-06-27 18:00:00,303.196,0.341,
2004-06-27 18:05:00,303.038,0.341,
2004-06-27 18:10:00,302.999,0.341,
2004-06-27 18:15:00,302.929,0.341,
2004-06-27 18:20:00,302.837,0.341,
2004-06-27 18:25:00,302.738,0.341,
2004-06-27 18:30:00,302.639,0.341,
2004-06-27 18:35:00,302.542,0.341,
2004-06-27 18:40:00,302.450,0.341,
2004-06-27 18:45:00,302.363,0.341,
2004-06-27 18:50:00,302.283,0.341,
2004-06-27 18:55:00,302.210,0.341,
2004-06-27 19:00:00,302.144,0.244,
2004-06-27 19:05:00,302.085,0.244,
2004-06-27 19:10:00,301.951,0.244,
2004-06-27 19:15:00,301.928,0.244,
2004-06-27 19:20:00,301.858,0.244,
2004-06-27 19:25:00,301.783,0.244,
2004-06-27 19:30:00,301.705,0.244,
2004-06-27 19:35:00,301.625,0.244,
2004-06-27 19:40:00,301.543,0.244,
2004-06-27 19:45:00,301.461,0.244,
2004-06-27 19:50:00,301.378,0.244,
2004-06-27 19:55:00,301.297,0.244,
2004-06-27 20:00:00,301.217,0.276,
2004-06-27 20:05:00,301.121,0.276,
2004-06-27 20:10:00,300.828,0.276,
2004-06-27 20:15:00,300.295,0.276,
2004-06-27 20:20:00,300.065,0.276,
2004-06-27 20:25:00,299.939,0.276,
2004-06-27 20:30:00,299.843,0.276,
2004-06-27 20:35:00,299.768,0.276,
2004-06-27 20:40:00,299.705,0.276,
2004-06-27 20:45:00,299.650,0.276,
2004-06-27 20:50:00,299.601,0.276,
2004-06-27 20:55:00,299.557,0.276,
2004-06-27 21:00:00,299.516,0.130,
2004-06-27 21:05:00,299.441,0.130,
2004-06-27 21:10:00,299.393,0.130,
2004-06-27 21:15:00,299.243,0.130,
2004-06-27 21:20:00,299.122,0.130,
2004-06-27 21:25:00,299.023,0.130,
2004-06-27 21:30:00,298.938,0.130,
2004-06-27 21:35:00,298.860,0.130,
2004-06-27 21:40:00,298.792,0.130,
2004-06-27 21:45:00,298.733,0.130,
2004-06-27 21:50:00,298.679,0.130,
2004-06-27 21:55:00,298.629,0.130,
2004-06-27 22:00:00,298.583,0.081,
2004-06-27 22:05:00,298.514,0.081,
2004-06-27 22:10:00,298.467,0.081,
2004-06-27 22:15:00,298.339,0.081,
2004-06-27 22:20:00,298.234,0.081,
2004-06-27 22:25:00,298.147,0.081,
2004-06-27 22:30:00,298.071,0.081,
2004-06-27 22:35:00,297.999,0.081,
2004-06-27 22:40:00,297.937,0.081,
2004-06-27 22:45:00,297.881,0.081,
2004-06-27 22:50:00,297.830,0.081,
2004-06-27 22:55:00,297.782,0.081,
2004-06-27 23:00:00,297.737,0.081,
2004-06-27 23:05:00,297.692,0.081,
2004-06-27 23:10:00,297.652,0.081,
2004-06-27 23:15:00,297.540,0.081,
2004-06-27 23:20:00,297.447,0.081,
2004-06-27 23:25:00,297.368,0.081,
2004-06-27 23:30:00,297.299,0.081,
2004-06-27 23:35:00,297.234,0.081,
2004-06-27 23:40:00,297.177,0.081,
2004-06-27 23:45:00,297.124,0.081,
2004-06-27 23:50:00,297.076,0.081,
2004-06-27 23:55:00,297.031,0.081,
2004-06-28 00:00:00,296.988,0.081,
2004-06-28 00:05:00,296.947,0.081,
2004-06-28 00:10:00,296.809,0.081,
2004-06-28 00:15:00,296.759,0.081,
2004-06-28 00:20:00,296.712,0.081,
2004-06-28 00:25:00,296.671,0.081,
2004-06-28 00:30:00,296.634,0.081,
