cur_datetime,UWG_canTemp_K,senWaste,
2004-06-25 03:20:00,291.354,0.084,
2004-06-25 03:25:00,291.347,0.084,
2004-06-25 03:30:00,291.340,0.084,
2004-06-25 03:35:00,291.334,0.084,
2004-06-25 03:40:00,291.327,0.084,
2004-06-25 03:45:00,291.321,0.084,
2004-06-25 03:50:00,291.315,0.084,
2004-06-25 03:55:00,291.309,0.084,
2004-06-25 04:00:00,291.303,0.337,
2004-06-25 04:05:00,291.298,0.337,
2004-06-25 04:10:00,291.293,0.337,
2004-06-25 04:15:00,291.236,0.337,
2004-06-25 04:20:00,291.203,0.337,
2004-06-25 04:25:00,291.182,0.337,
2004-06-25 04:30:00,291.165,0.337,
2004-06-25 04:35:00,291.149,0.337,
2004-06-25 04:40:00,291.135,0.337,
2004-06-25 04:45:00,291.121,0.337,
2004-06-25 04:50:00,291.108,0.337,
2004-06-25 04:55:00,291.096,0.337,
2004-06-25 05:00:00,291.085,2.274,
2004-06-25 05:05:00,291.086,2.274,
2004-06-25 05:10:00,291.048,2.274,
2004-06-25 05:15:00,291.026,2.274,
2004-06-25 05:20:00,291.010,2.274,
2004-06-25 05:25:00,290.996,2.274,
2004-06-25 05:30:00,290.981,2.274,
2004-06-25 05:35:00,290.968,2.274,
2004-06-25 05:40:00,290.955,2.274,
2004-06-25 05:45:00,290.943,2.274,
2004-06-25 05:50:00,290.932,2.274,
2004-06-25 05:55:00,290.921,2.274,
2004-06-25 06:00:00,290.910,7.917,
2004-06-25 06:05:00,290.909,7.917,
2004-06-25 06:10:00,290.912,7.917,
2004-06-25 06:15:00,290.975,7.917,
2004-06-25 06:20:00,291.012,7.917,
2004-06-25 06:25:00,291.030,7.917,
2004-06-25 06:30:00,291.039,7.917,
2004-06-25 06:35:00,291.045,7.917,
2004-06-25 06:40:00,291.049,7.917,
2004-06-25 06:45:00,291.052,7.917,
2004-06-25 06:50:00,291.055,7.917,
2004-06-25 06:55:00,291.057,7.917,
2004-06-25 07:00:00,291.059,8.422,
2004-06-25 07:05:00,291.062,8.422,
2004-06-25 07:10:00,291.054,8.422,
2004-06-25 07:15:00,291.023,8.422,
2004-06-25 07:20:00,291.052,8.422,
2004-06-25 07:25:00,291.103,8.422,
2004-06-25 07:30:00,291.159,8.422,
2004-06-25 07:35:00,291.212,8.422,
2004-06-25 07:40:00,291.261,8.422,
2004-06-25 07:45:00,291.305,8.422,
2004-06-25 07:50:00,291.343,8.422,
2004-06-25 07:55:00,291.377,8.422,
2004-06-25 08:00:00,291.408,8.085,
2004-06-25 08:05:00,291.430,8.085,
2004-06-25 08:10:00,291.442,8.085,
2004-06-25 08:15:00,291.529,8.085,
2004-06-25 08:20:00,291.649,8.085,
2004-06-25 08:25:00,291.782,8.085,
2004-06-25 08:30:00,291.909,8.085,
2004-06-25 08:35:00,292.024,8.085,
2004-06-25 08:40:00,292.125,8.085,
2004-06-25 08:45:00,292.212,8.085,
2004-06-25 08:50:00,292.287,8.085,
2004-06-25 08:55:00,292.351,8.085,
2004-06-25 09:00:00,292.407,7.075,
2004-06-25 09:05:00,292.453,7.075,
2004-06-25 09:10:00,292.540,7.075,
2004-06-25 09:15:00,292.636,7.075,
2004-06-25 09:20:00,292.797,7.075,
2004-06-25 09:25:00,292.982,7.075,
2004-06-25 09:30:00,293.168,7.075,
2004-06-25 09:35:00,293.340,7.075,
2004-06-25 09:40:00,293.494,7.075,
2004-06-25 09:45:00,293.631,7.075,
2004-06-25 09:50:00,293.752,7.075,
2004-06-25 09:55:00,293.858,7.075,
2004-06-25 10:00:00,293.950,6.401,
2004-06-25 10:05:00,294.032,6.401,
2004-06-25 10:10:00,294.117,6.401,
2004-06-25 10:15:00,294.202,6.401,
2004-06-25 10:20:00,294.313,6.401,
2004-06-25 10:25:00,294.438,6.401,
2004-06-25 10:30:00,294.563,6.401,
2004-06-25 10:35:00,294.682,6.401,
2004-06-25 10:40:00,294.790,6.401,
2004-06-25 10:45:00,294.888,6.401,
2004-06-25 10:50:00,294.976,6.401,
2004-06-25 10:55:00,295.055,6.401,
2004-06-25 11:00:00,295.125,5.137,
2004-06-25 11:05:00,295.188,5.137,
2004-06-25 11:10:00,295.275,5.137,
2004-06-25 11:15:00,295.365,5.137,
2004-06-25 11:20:00,295.488,5.137,
2004-06-25 11:25:00,295.627,5.137,
2004-06-25 11:30:00,295.767,5.137,
2004-06-25 11:35:00,295.898,5.137,
2004-06-25 11:40:00,296.018,5.137,
2004-06-25 11:45:00,296.126,5.137,
2004-06-25 11:50:00,296.222,5.137,
2004-06-25 11:55:00,296.308,5.137,
2004-06-25 12:00:00,296.383,4.464,
2004-06-25 12:05:00,296.450,4.464,
2004-06-25 12:10:00,296.520,4.464,
2004-06-25 12:15:00,296.600,4.464,
2004-06-25 12:20:00,296.686,4.464,
2004-06-25 12:25:00,296.786,4.464,
2004-06-25 12:30:00,296.888,4.464,
2004-06-25 12:35:00,296.988,4.464,
2004-06-25 12:40:00,297.082,4.464,
2004-06-25 12:45:00,297.168,4.464,
2004-06-25 12:50:00,297.246,4.464,
2004-06-25 12:55:00,297.317,4.464,
2004-06-25 13:00:00,297.381,3.958,
2004-06-25 13:05:00,297.438,3.958,
2004-06-25 13:10:00,297.491,3.958,
2004-06-25 13:15:00,297.549,3.958,
2004-06-25 13:20:00,297.639,3.958,
2004-06-25 13:25:00,297.735,3.958,
2004-06-25 13:30:00,297.830,3.958,
2004-06-25 13:35:00,297.919,3.958,
2004-06-25 13:40:00,297.999,3.958,
2004-06-25 13:45:00,298.071,3.958,
2004-06-25 13:50:00,298.135,3.958,
2004-06-25 13:55:00,298.192,3.958,
2004-06-25 14:00:00,298.243,3.453,
2004-06-25 14:05:00,298.288,3.453,
2004-06-25 14:10:00,298.163,3.453,
2004-06-25 14:15:00,298.283,3.453,
2004-06-25 14:20:00,298.326,3.453,
2004-06-25 14:25:00,298.381,3.453,
2004-06-25 14:30:00,298.441,3.453,
2004-06-25 14:35:00,298.504,3.453,
2004-06-25 14:40:00,298.567,3.453,
2004-06-25 14:45:00,298.627,3.453,
2004-06-25 14:50:00,298.684,3.453,
2004-06-25 14:55:00,298.737,3.453,
2004-06-25 15:00:00,298.787,3.958,
2004-06-25 15:05:00,298.836,3.958,
2004-06-25 15:10:00,299.032,3.958,
2004-06-25 15:15:00,299.036,3.958,
2004-06-25 15:20:00,299.091,3.958,
2004-06-25 15:25:00,299.142,3.958,
2004-06-25 15:30:00,299.188,3.958,
2004-06-25 15:35:00,299.229,3.958,
2004-06-25 15:40:00,299.265,3.958,
2004-06-25 15:45:00,299.298,3.958,
2004-06-25 15:50:00,299.327,3.958,
2004-06-25 15:55:00,299.353,3.958,
2004-06-25 16:00:00,299.376,4.632,
2004-06-25 16:05:00,299.400,4.632,
2004-06-25 16:10:00,299.168,4.632,
2004-06-25 16:15:00,299.297,4.632,
2004-06-25 16:20:00,299.304,4.632,
2004-06-25 16:25:00,299.308,4.632,
2004-06-25 16:30:00,299.310,4.632,
2004-06-25 16:35:00,299.312,4.632,
2004-06-25 16:40:00,299.313,4.632,
2004-06-25 16:45:00,299.313,4.632,
2004-06-25 16:50:00,299.314,4.632,
2004-06-25 16:55:00,299.314,4.632,
2004-06-25 17:00:00,299.313,6.148,
2004-06-25 17:05:00,299.324,6.148,
2004-06-25 17:10:00,299.303,6.148,
2004-06-25 17:15:00,299.302,6.148,
2004-06-25 17:20:00,299.299,6.148,
2004-06-25 17:25:00,299.293,6.148,
2004-06-25 17:30:00,299.286,6.148,
2004-06-25 17:35:00,299.279,6.148,
2004-06-25 17:40:00,299.270,6.148,
2004-06-25 17:45:00,299.262,6.148,
2004-06-25 17:50:00,299.254,6.148,
2004-06-25 17:55:00,299.246,6.148,
2004-06-25 18:00:00,299.238,7.243,
2004-06-25 18:05:00,299.239,7.243,
2004-06-25 18:10:00,299.349,7.243,
2004-06-25 18:15:00,299.287,7.243,
2004-06-25 18:20:00,299.263,7.243,
2004-06-25 18:25:00,299.233,7.243,
2004-06-25 18:30:00,299.198,7.243,
2004-06-25 18:35:00,299.159,7.243,
2004-06-25 18:40:00,299.118,7.243,
2004-06-25 18:45:00,299.076,7.243,
2004-06-25 18:50:00,299.032,7.243,
2004-06-25 18:55:00,298.988,7.243,
2004-06-25 19:00:00,298.943,6.906,
2004-06-25 19:05:00,298.900,6.906,
2004-06-25 19:10:00,298.974,6.906,
2004-06-25 19:15:00,298.813,6.906,
2004-06-25 19:20:00,298.687,6.906,
2004-06-25 19:25:00,298.547,6.906,
2004-06-25 19:30:00,298.400,6.906,
2004-06-25 19:35:00,298.250,6.906,
2004-06-25 19:40:00,298.097,6.906,
2004-06-25 19:45:00,297.944,6.906,
2004-06-25 19:50:00,297.793,6.906,
2004-06-25 19:55:00,297.643,6.906,
2004-06-25 20:00:00,297.497,6.317,
2004-06-25 20:05:00,297.349,6.317,
2004-06-25 20:10:00,297.237,6.317,
2004-06-25 20:15:00,295.882,6.317,
2004-06-25 20:20:00,295.470,6.317,
2004-06-25 20:25:00,295.254,6.317,
2004-06-25 20:30:00,295.099,6.317,
2004-06-25 20:35:00,294.970,6.317,
2004-06-25 20:40:00,294.861,6.317,
2004-06-25 20:45:00,294.764,6.317,
2004-06-25 20:50:00,294.678,6.317,
2004-06-25 20:55:00,294.602,6.317,
2004-06-25 21:00:00,294.534,5.137,
2004-06-25 21:05:00,294.470,5.137,
2004-06-25 21:10:00,294.411,5.137,
2004-06-25 21:15:00,294.004,5.137,
2004-06-25 21:20:00,293.770,5.137,
2004-06-25 21:25:00,293.619,5.137,
2004-06-25 21:30:00,293.506,5.137,
2004-06-25 21:35:00,293.412,5.137,
2004-06-25 21:40:00,293.332,5.137,
2004-06-25 21:45:00,293.263,5.137,
2004-06-25 21:50:00,293.203,5.137,
2004-06-25 21:55:00,293.148,5.137,
2004-06-25 22:00:00,293.099,4.464,
2004-06-25 22:05:00,293.046,4.464,
2004-06-25 22:10:00,293.011,4.464,
2004-06-25 22:15:00,292.833,4.464,
2004-06-25 22:20:00,292.718,4.464,
2004-06-25 22:25:00,292.640,4.464,
2004-06-25 22:30:00,292.580,4.464,
2004-06-25 22:35:00,292.530,4.464,
2004-06-25 22:40:00,292.489,4.464,
2004-06-25 22:45:00,292.453,4.464,
2004-06-25 22:50:00,292.420,4.464,
2004-06-25 22:55:00,292.391,4.464,
2004-06-25 23:00:00,292.365,2.442,
2004-06-25 23:05:00,292.338,2.442,
2004-06-25 23:10:00,292.362,2.442,
2004-06-25 23:15:00,292.340,2.442,
2004-06-25 23:20:00,292.322,2.442,
2004-06-25 23:25:00,292.308,2.442,
2004-06-25 23:30:00,292.296,2.442,
2004-06-25 23:35:00,292.285,2.442,
2004-06-25 23:40:00,292.275,2.442,
2004-06-25 23:45:00,292.266,2.442,
2004-06-25 23:50:00,292.257,2.442,
2004-06-25 23:55:00,292.249,2.442,
2004-06-26 00:00:00,292.241,0.674,
2004-06-26 00:05:00,292.230,0.674,
2004-06-26 00:10:00,292.221,0.674,
2004-06-26 00:15:00,292.130,0.674,
2004-06-26 00:20:00,292.037,0.674,
2004-06-26 00:25:00,291.974,0.674,
2004-06-26 00:30:00,291.924,0.674,
2004-06-26 00:35:00,291.884,0.674,
2004-06-26 00:40:00,291.849,0.674,
2004-06-26 00:45:00,291.819,0.674,
2004-06-26 00:50:00,291.794,0.674,
2004-06-26 00:55:00,291.771,0.674,
2004-06-26 01:00:00,291.751,0.337,
2004-06-26 01:05:00,291.731,0.337,
2004-06-26 01:10:00,291.713,0.337,
2004-06-26 01:15:00,291.651,0.337,
2004-06-26 01:20:00,291.586,0.337,
2004-06-26 01:25:00,291.538,0.337,
2004-06-26 01:30:00,291.500,0.337,
2004-06-26 01:35:00,291.468,0.337,
2004-06-26 01:40:00,291.439,0.337,
2004-06-26 01:45:00,291.413,0.337,
2004-06-26 01:50:00,291.390,0.337,
2004-06-26 01:55:00,291.369,0.337,
2004-06-26 02:00:00,291.349,0.084,
2004-06-26 02:05:00,291.331,0.084,
2004-06-26 02:10:00,291.280,0.084,
2004-06-26 02:15:00,291.126,0.084,
2004-06-26 02:20:00,290.983,0.084,
2004-06-26 02:25:00,290.886,0.084,
2004-06-26 02:30:00,290.812,0.084,
2004-06-26 02:35:00,290.749,0.084,
2004-06-26 02:40:00,290.696,0.084,
2004-06-26 02:45:00,290.651,0.084,
2004-06-26 02:50:00,290.610,0.084,
2004-06-26 02:55:00,290.574,0.084,
2004-06-26 03:00:00,290.541,0.084,
2004-06-26 03:05:00,290.510,0.084,
2004-06-26 03:10:00,290.500,0.084,
2004-06-26 03:15:00,290.600,0.084,
2004-06-26 03:20:00,290.646,0.084,
2004-06-26 03:25:00,290.657,0.084,
2004-06-26 03:30:00,290.656,0.084,
2004-06-26 03:35:00,290.648,0.084,
2004-06-26 03:40:00,290.639,0.084,
2004-06-26 03:45:00,290.631,0.084,
2004-06-26 03:50:00,290.623,0.084,
2004-06-26 03:55:00,290.615,0.084,
2004-06-26 04:00:00,290.608,0.337,
2004-06-26 04:05:00,290.602,0.337,
2004-06-26 04:10:00,290.538,0.337,
2004-06-26 04:15:00,290.187,0.337,
2004-06-26 04:20:00,290.052,0.337,
2004-06-26 04:25:00,289.971,0.337,
2004-06-26 04:30:00,289.909,0.337,
2004-06-26 04:35:00,289.857,0.337,
2004-06-26 04:40:00,289.813,0.337,
2004-06-26 04:45:00,289.775,0.337,
2004-06-26 04:50:00,289.740,0.337,
2004-06-26 04:55:00,289.708,0.337,
2004-06-26 05:00:00,289.680,2.274,
2004-06-26 05:05:00,289.667,2.274,
2004-06-26 05:10:00,289.694,2.274,
2004-06-26 05:15:00,289.968,2.274,
2004-06-26 05:20:00,290.182,2.274,
2004-06-26 05:25:00,290.311,2.274,
2004-06-26 05:30:00,290.396,2.274,
2004-06-26 05:35:00,290.457,2.274,
2004-06-26 05:40:00,290.505,2.274,
2004-06-26 05:45:00,290.545,2.274,
2004-06-26 05:50:00,290.580,2.274,
2004-06-26 05:55:00,290.612,2.274,
2004-06-26 06:00:00,290.642,7.917,
2004-06-26 06:05:00,290.695,7.917,
2004-06-26 06:10:00,290.737,7.917,
2004-06-26 06:15:00,291.189,7.917,
2004-06-26 06:20:00,291.572,7.917,
2004-06-26 06:25:00,291.847,7.917,
2004-06-26 06:30:00,292.046,7.917,
2004-06-26 06:35:00,292.199,7.917,
2004-06-26 06:40:00,292.324,7.917,
2004-06-26 06:45:00,292.432,7.917,
2004-06-26 06:50:00,292.528,7.917,
2004-06-26 06:55:00,292.615,7.917,
2004-06-26 07:00:00,292.696,8.422,
2004-06-26 07:05:00,292.792,8.422,
2004-06-26 07:10:00,292.817,8.422,
2004-06-26 07:15:00,292.241,8.422,
2004-06-26 07:20:00,292.406,8.422,
2004-06-26 07:25:00,292.767,8.422,
2004-06-26 07:30:00,293.162,8.422,
2004-06-26 07:35:00,293.541,8.422,
2004-06-26 07:40:00,293.890,8.422,
2004-06-26 07:45:00,294.203,8.422,
2004-06-26 07:50:00,294.484,8.422,
2004-06-26 07:55:00,294.734,8.422,
2004-06-26 08:00:00,294.957,8.085,
2004-06-26 08:05:00,295.151,8.085,
2004-06-26 08:10:00,295.299,8.085,
2004-06-26 08:15:00,295.459,8.085,
2004-06-26 08:20:00,295.602,8.085,
2004-06-26 08:25:00,295.770,8.085,
2004-06-26 08:30:00,295.956,8.085,
2004-06-26 08:35:00,296.154,8.085,
2004-06-26 08:40:00,296.359,8.085,
2004-06-26 08:45:00,296.560,8.085,
2004-06-26 08:50:00,296.752,8.085,
2004-06-26 08:55:00,296.933,8.085,
2004-06-26 09:00:00,297.100,7.075,
2004-06-26 09:05:00,297.227,7.075,
2004-06-26 09:10:00,297.386,7.075,
2004-06-26 09:15:00,297.535,7.075,
2004-06-26 09:20:00,297.708,7.075,
2004-06-26 09:25:00,297.905,7.075,
2004-06-26 09:30:00,298.113,7.075,
2004-06-26 09:35:00,298.324,7.075,
2004-06-26 09:40:00,298.528,7.075,
2004-06-26 09:45:00,298.722,7.075,
2004-06-26 09:50:00,298.903,7.075,
2004-06-26 09:55:00,299.072,7.075,
2004-06-26 10:00:00,299.229,6.401,
2004-06-26 10:05:00,299.374,6.401,
2004-06-26 10:10:00,299.522,6.401,
2004-06-26 10:15:00,299.666,6.401,
2004-06-26 10:20:00,299.838,6.401,
2004-06-26 10:25:00,300.033,6.401,
2004-06-26 10:30:00,300.239,6.401,
2004-06-26 10:35:00,300.446,6.401,
2004-06-26 10:40:00,300.646,6.401,
2004-06-26 10:45:00,300.835,6.401,
2004-06-26 10:50:00,301.011,6.401,
2004-06-26 10:55:00,301.174,6.401,
2004-06-26 11:00:00,301.325,5.137,
2004-06-26 11:05:00,301.465,5.137,
2004-06-26 11:10:00,301.604,5.137,
2004-06-26 11:15:00,301.740,5.137,
2004-06-26 11:20:00,301.893,5.137,
2004-06-26 11:25:00,302.061,5.137,
2004-06-26 11:30:00,302.235,5.137,
2004-06-26 11:35:00,302.405,5.137,
2004-06-26 11:40:00,302.568,5.137,
2004-06-26 11:45:00,302.721,5.137,
2004-06-26 11:50:00,302.862,5.137,
2004-06-26 11:55:00,302.993,5.137,
2004-06-26 12:00:00,303.114,4.464,
2004-06-26 12:05:00,303.224,4.464,
2004-06-26 12:10:00,303.422,4.464,
2004-06-26 12:15:00,303.507,4.464,
2004-06-26 12:20:00,303.643,4.464,
2004-06-26 12:25:00,303.789,4.464,
2004-06-26 12:30:00,303.937,4.464,
2004-06-26 12:35:00,304.079,4.464,
2004-06-26 12:40:00,304.213,4.464,
2004-06-26 12:45:00,304.336,4.464,
2004-06-26 12:50:00,304.449,4.464,
2004-06-26 12:55:00,304.552,4.464,
2004-06-26 13:00:00,304.645,3.958,
2004-06-26 13:05:00,304.730,3.958,
2004-06-26 13:10:00,304.894,3.958,
2004-06-26 13:15:00,304.945,3.958,
2004-06-26 13:20:00,305.039,3.958,
2004-06-26 13:25:00,305.136,3.958,
2004-06-26 13:30:00,305.231,3.958,
2004-06-26 13:35:00,305.320,3.958,
2004-06-26 13:40:00,305.401,3.958,
2004-06-26 13:45:00,305.475,3.958,
2004-06-26 13:50:00,305.542,3.958,
2004-06-26 13:55:00,305.602,3.958,
2004-06-26 14:00:00,305.656,3.453,
2004-06-26 14:05:00,305.712,3.453,
2004-06-26 14:10:00,305.528,3.453,
2004-06-26 14:15:00,305.668,3.453,
2004-06-26 14:20:00,305.716,3.453,
2004-06-26 14:25:00,305.770,3.453,
2004-06-26 14:30:00,305.825,3.453,
2004-06-26 14:35:00,305.880,3.453,
2004-06-26 14:40:00,305.932,3.453,
2004-06-26 14:45:00,305.981,3.453,
2004-06-26 14:50:00,306.027,3.453,
2004-06-26 14:55:00,306.068,3.453,
2004-06-26 15:00:00,306.107,3.958,
2004-06-26 15:05:00,306.153,3.958,
2004-06-26 15:10:00,306.390,3.958,
2004-06-26 15:15:00,306.355,3.958,
2004-06-26 15:20:00,306.413,3.958,
2004-06-26 15:25:00,306.479,3.958,
2004-06-26 15:30:00,306.546,3.958,
2004-06-26 15:35:00,306.611,3.958,
2004-06-26 15:40:00,306.671,3.958,
2004-06-26 15:45:00,306.727,3.958,
2004-06-26 15:50:00,306.777,3.958,
2004-06-26 15:55:00,306.822,3.958,
2004-06-26 16:00:00,306.863,4.632,
2004-06-26 16:05:00,306.912,4.632,
2004-06-26 16:10:00,307.100,4.632,
2004-06-26 16:15:00,307.045,4.632,
2004-06-26 16:20:00,307.035,4.632,
2004-06-26 16:25:00,307.014,4.632,
2004-06-26 16:30:00,306.987,4.632,
2004-06-26 16:35:00,306.960,4.632,
2004-06-26 16:40:00,306.934,4.632,
2004-06-26 16:45:00,306.910,4.632,
2004-06-26 16:50:00,306.889,4.632,
2004-06-26 16:55:00,306.870,4.632,
2004-06-26 17:00:00,306.854,6.148,
2004-06-26 17:05:00,306.844,6.148,
2004-06-26 17:10:00,306.887,6.148,
2004-06-26 17:15:00,306.804,6.148,
2004-06-26 17:20:00,306.719,6.148,
2004-06-26 17:25:00,306.618,6.148,
2004-06-26 17:30:00,306.510,6.148,
2004-06-26 17:35:00,306.400,6.148,
2004-06-26 17:40:00,306.292,6.148,
2004-06-26 17:45:00,306.186,6.148,
2004-06-26 17:50:00,306.085,6.148,
2004-06-26 17:55:00,305.989,6.148,
2004-06-26 18:00:00,305.899,7.243,
2004-06-26 18:05:00,305.813,7.243,
2004-06-26 18:10:00,305.788,7.243,
2004-06-26 18:15:00,305.626,7.243,
2004-06-26 18:20:00,305.470,7.243,
2004-06-26 18:25:00,305.306,7.243,
2004-06-26 18:30:00,305.140,7.243,
2004-06-26 18:35:00,304.974,7.243,
2004-06-26 18:40:00,304.812,7.243,
2004-06-26 18:45:00,304.654,7.243,
2004-06-26 18:50:00,304.503,7.243,
2004-06-26 18:55:00,304.358,7.243,
2004-06-26 19:00:00,304.221,6.906,
2004-06-26 19:05:00,304.092,6.906,
2004-06-26 19:10:00,303.489,6.906,
2004-06-26 19:15:00,303.677,6.906,
2004-06-26 19:20:00,303.622,6.906,
2004-06-26 19:25:00,303.568,6.906,
2004-06-26 19:30:00,303.517,6.906,
2004-06-26 19:35:00,303.467,6.906,
2004-06-26 19:40:00,303.419,6.906,
2004-06-26 19:45:00,303.372,6.906,
2004-06-26 19:50:00,303.326,6.906,
2004-06-26 19:55:00,303.283,6.906,
2004-06-26 20:00:00,303.241,6.317,
2004-06-26 20:05:00,303.191,6.317,
2004-06-26 20:10:00,302.834,6.317,
2004-06-26 20:15:00,301.887,6.317,
2004-06-26 20:20:00,301.462,6.317,
2004-06-26 20:25:00,301.276,6.317,
2004-06-26 20:30:00,301.176,6.317,
2004-06-26 20:35:00,301.106,6.317,
2004-06-26 20:40:00,301.046,6.317,
2004-06-26 20:45:00,300.992,6.317,
2004-06-26 20:50:00,300.942,6.317,
2004-06-26 20:55:00,300.894,6.317,
2004-06-26 21:00:00,300.849,5.137,
2004-06-26 21:05:00,300.746,5.137,
2004-06-26 21:10:00,300.686,5.137,
2004-06-26 21:15:00,300.579,5.137,
2004-06-26 21:20:00,300.492,5.137,
2004-06-26 21:25:00,300.418,5.137,
2004-06-26 21:30:00,300.350,5.137,
2004-06-26 21:35:00,300.288,5.137,
2004-06-26 21:40:00,300.230,5.137,
2004-06-26 21:45:00,300.175,5.137,
2004-06-26 21:50:00,300.122,5.137,
2004-06-26 21:55:00,300.073,5.137,
2004-06-26 22:00:00,300.025,4.464,
2004-06-26 22:05:00,299.956,4.464,
2004-06-26 22:10:00,299.906,4.464,
2004-06-26 22:15:00,299.797,4.464,
2004-06-26 22:20:00,299.711,4.464,
2004-06-26 22:25:00,299.638,4.464,
2004-06-26 22:30:00,299.573,4.464,
2004-06-26 22:35:00,299.510,4.464,
2004-06-26 22:40:00,299.450,4.464,
2004-06-26 22:45:00,299.391,4.464,
2004-06-26 22:50:00,299.333,4.464,
2004-06-26 22:55:00,299.276,4.464,
2004-06-26 23:00:00,299.222,2.442,
2004-06-26 23:05:00,299.162,2.442,
2004-06-26 23:10:00,299.107,2.442,
2004-06-26 23:15:00,298.985,2.442,
2004-06-26 23:20:00,298.892,2.442,
2004-06-26 23:25:00,298.816,2.442,
2004-06-26 23:30:00,298.747,2.442,
2004-06-26 23:35:00,298.684,2.442,
2004-06-26 23:40:00,298.623,2.442,
2004-06-26 23:45:00,298.565,2.442,
2004-06-26 23:50:00,298.509,2.442,
2004-06-26 23:55:00,298.455,2.442,
2004-06-27 00:00:00,298.401,0.674,
2004-06-27 00:05:00,298.345,0.674,
2004-06-27 00:10:00,298.290,0.674,
2004-06-27 00:15:00,298.228,0.674,
2004-06-27 00:20:00,298.172,0.674,
2004-06-27 00:25:00,298.118,0.674,
2004-06-27 00:30:00,298.066,0.674,
2004-06-27 00:35:00,298.014,0.674,
2004-06-27 00:40:00,297.964,0.674,
2004-06-27 00:45:00,297.914,0.674,
2004-06-27 00:50:00,297.865,0.674,
2004-06-27 00:55:00,297.817,0.674,
2004-06-27 01:00:00,297.769,0.337,
2004-06-27 01:05:00,297.720,0.337,
2004-06-27 01:10:00,297.673,0.337,
2004-06-27 01:15:00,297.617,0.337,
2004-06-27 01:20:00,297.566,0.337,
2004-06-27 01:25:00,297.518,0.337,
2004-06-27 01:30:00,297.472,0.337,
2004-06-27 01:35:00,297.427,0.337,
2004-06-27 01:40:00,297.383,0.337,
2004-06-27 01:45:00,297.340,0.337,
2004-06-27 01:50:00,297.297,0.337,
2004-06-27 01:55:00,297.254,0.337,
2004-06-27 02:00:00,297.212,0.084,
2004-06-27 02:05:00,297.170,0.084,
2004-06-27 02:10:00,297.128,0.084,
2004-06-27 02:15:00,297.070,0.084,
2004-06-27 02:20:00,297.022,0.084,
2004-06-27 02:25:00,296.979,0.084,
2004-06-27 02:30:00,296.939,0.084,
2004-06-27 02:35:00,296.901,0.084,
2004-06-27 02:40:00,296.864,0.084,
2004-06-27 02:45:00,296.828,0.084,
2004-06-27 02:50:00,296.792,0.084,
2004-06-27 02:55:00,296.757,0.084,
2004-06-27 03:00:00,296.723,0.084,
2004-06-27 03:05:00,296.689,0.084,
2004-06-27 03:10:00,296.656,0.084,
2004-06-27 03:15:00,296.586,0.084,
2004-06-27 03:20:00,296.530,0.084,
2004-06-27 03:25:00,296.481,0.084,
2004-06-27 03:30:00,296.436,0.084,
2004-06-27 03:35:00,296.393,0.084,
2004-06-27 03:40:00,296.352,0.084,
2004-06-27 03:45:00,296.311,0.084,
2004-06-27 03:50:00,296.271,0.084,
2004-06-27 03:55:00,296.232,0.084,
2004-06-27 04:00:00,296.194,0.337,
2004-06-27 04:05:00,296.158,0.337,
2004-06-27 04:10:00,296.204,0.337,
2004-06-27 04:15:00,296.078,0.337,
2004-06-27 04:20:00,295.962,0.337,
2004-06-27 04:25:00,295.854,0.337,
2004-06-27 04:30:00,295.753,0.337,
2004-06-27 04:35:00,295.658,0.337,
2004-06-27 04:40:00,295.567,0.337,
2004-06-27 04:45:00,295.480,0.337,
2004-06-27 04:50:00,295.396,0.337,
2004-06-27 04:55:00,295.315,0.337,
2004-06-27 05:00:00,295.238,2.274,
2004-06-27 05:05:00,295.185,2.274,
2004-06-27 05:10:00,295.121,2.274,
2004-06-27 05:15:00,295.110,2.274,
2004-06-27 05:20:00,295.070,2.274,
2004-06-27 05:25:00,295.019,2.274,
2004-06-27 05:30:00,294.964,2.274,
2004-06-27 05:35:00,294.910,2.274,
2004-06-27 05:40:00,294.857,2.274,
2004-06-27 05:45:00,294.806,2.274,
2004-06-27 05:50:00,294.757,2.274,
2004-06-27 05:55:00,294.710,2.274,
2004-06-27 06:00:00,294.664,7.917,
2004-06-27 06:05:00,294.650,7.917,
2004-06-27 06:10:00,294.624,7.917,
2004-06-27 06:15:00,294.737,7.917,
2004-06-27 06:20:00,294.799,7.917,
2004-06-27 06:25:00,294.827,7.917,
2004-06-27 06:30:00,294.837,7.917,
2004-06-27 06:35:00,294.839,7.917,
2004-06-27 06:40:00,294.836,7.917,
2004-06-27 06:45:00,294.829,7.917,
2004-06-27 06:50:00,294.819,7.917,
2004-06-27 06:55:00,294.808,7.917,
2004-06-27 07:00:00,294.795,8.422,
2004-06-27 07:05:00,294.800,8.422,
2004-06-27 07:10:00,294.802,8.422,
2004-06-27 07:15:00,296.081,8.422,
2004-06-27 07:20:00,296.393,8.422,
2004-06-27 07:25:00,296.418,8.422,
2004-06-27 07:30:00,296.361,8.422,
2004-06-27 07:35:00,296.284,8.422,
2004-06-27 07:40:00,296.202,8.422,
2004-06-27 07:45:00,296.122,8.422,
2004-06-27 07:50:00,296.046,8.422,
2004-06-27 07:55:00,295.972,8.422,
2004-06-27 08:00:00,295.902,8.085,
2004-06-27 08:05:00,295.829,8.085,
2004-06-27 08:10:00,295.771,8.085,
