cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-28 16:25:00,302.702,161.770,99948.500,304.301,314.004,323.117,
2004-06-28 16:30:00,302.678,160.990,99948.500,304.264,313.754,322.896,
2004-06-28 16:35:00,302.655,160.200,99948.500,304.231,313.583,322.634,
2004-06-28 16:40:00,302.634,159.472,99948.500,304.195,313.444,322.374,
2004-06-28 16:45:00,302.615,158.797,99948.500,304.160,313.304,322.116,
2004-06-28 16:50:00,302.597,158.163,99948.500,304.122,313.160,321.788,
2004-06-28 16:55:00,302.580,157.564,99948.500,304.086,313.015,321.464,
2004-06-28 17:00:00,302.565,156.993,99948.500,304.048,312.862,321.128,
2004-06-28 17:05:00,302.551,131.310,99968.833,304.010,312.735,320.831,
2004-06-28 17:10:00,302.488,128.523,99968.833,303.959,312.590,320.470,
2004-06-28 17:15:00,302.469,127.286,99968.833,303.918,312.454,320.119,
2004-06-28 17:20:00,302.423,126.090,99968.833,303.869,312.284,319.763,
2004-06-28 17:25:00,302.371,124.976,99968.833,303.817,312.020,319.408,
2004-06-28 17:30:00,302.310,123.906,99968.833,303.761,311.739,319.014,
2004-06-28 17:35:00,302.247,122.800,99968.833,303.702,311.417,318.558,
2004-06-28 17:40:00,302.182,121.683,99968.833,303.653,311.044,318.108,
2004-06-28 17:45:00,302.116,120.630,99968.833,303.590,310.718,317.666,
2004-06-28 17:50:00,302.053,119.625,99968.833,303.527,310.375,317.180,
2004-06-28 17:55:00,301.990,118.653,99968.833,303.464,310.043,316.702,
2004-06-28 18:00:00,301.930,117.719,99968.833,303.399,309.709,316.231,
2004-06-28 18:05:00,301.866,113.536,100023.583,303.337,309.387,315.785,
2004-06-28 18:10:00,301.804,112.460,100023.583,303.274,309.098,315.312,
2004-06-28 18:15:00,301.738,111.366,100023.583,303.212,308.843,314.847,
2004-06-28 18:20:00,301.663,110.268,100023.583,303.146,308.595,314.387,
2004-06-28 18:25:00,301.583,109.182,100023.583,303.080,308.348,313.933,
2004-06-28 18:30:00,301.498,108.062,100023.583,303.036,308.070,313.479,
2004-06-28 18:35:00,301.410,106.964,100023.583,302.952,307.814,312.969,
2004-06-28 18:40:00,301.321,105.891,100023.583,302.868,307.557,312.467,
2004-06-28 18:45:00,301.231,104.851,100023.583,302.783,307.302,311.972,
2004-06-28 18:50:00,301.141,103.843,100023.583,302.695,307.051,311.465,
2004-06-28 18:55:00,301.051,102.867,100023.583,302.606,306.803,310.966,
2004-06-28 19:00:00,300.961,101.935,100023.583,302.515,306.559,310.474,
2004-06-28 19:05:00,300.873,91.418,100072.833,302.426,306.333,310.014,
2004-06-28 19:10:00,300.758,89.692,100072.833,302.330,306.117,309.544,
2004-06-28 19:15:00,300.696,88.605,100072.833,302.260,305.892,309.100,
2004-06-28 19:20:00,300.628,87.752,100072.833,302.174,305.698,308.650,
2004-06-28 19:25:00,300.563,87.057,100072.833,302.090,305.504,308.207,
2004-06-28 19:30:00,300.499,86.415,100072.833,302.006,305.312,307.778,
2004-06-28 19:35:00,300.435,85.812,100072.833,301.922,305.141,307.368,
2004-06-28 19:40:00,300.373,85.244,100072.833,301.839,304.978,306.958,
2004-06-28 19:45:00,300.312,84.760,100072.833,301.755,304.816,306.549,
2004-06-28 19:50:00,300.251,84.365,100072.833,301.672,304.663,306.156,
2004-06-28 19:55:00,300.191,83.988,100072.833,301.589,304.511,305.765,
2004-06-28 20:00:00,300.131,83.648,100072.833,301.505,304.366,305.374,
2004-06-28 20:05:00,300.065,81.819,100142.667,301.428,304.204,305.010,
2004-06-28 20:10:00,299.995,81.484,100142.667,301.345,304.066,304.648,
2004-06-28 20:15:00,299.748,80.823,100142.667,301.226,303.882,304.262,
2004-06-28 20:20:00,299.529,80.214,100142.667,301.109,303.707,303.881,
2004-06-28 20:25:00,299.371,79.742,100142.667,301.005,303.552,303.508,
2004-06-28 20:30:00,299.262,79.379,100142.667,303.412,300.905,303.147,
2004-06-28 20:35:00,299.183,79.086,100142.667,303.306,300.832,302.853,
2004-06-28 20:40:00,299.122,78.835,100142.667,303.213,300.766,302.555,
2004-06-28 20:45:00,299.071,78.605,100142.667,303.120,300.701,302.254,
2004-06-28 20:50:00,299.025,78.389,100142.667,303.014,300.617,301.887,
2004-06-28 20:55:00,298.981,78.183,100142.667,302.936,300.564,301.623,
2004-06-28 21:00:00,298.940,77.987,100142.667,302.864,300.514,301.354,
2004-06-28 21:05:00,298.875,0.000,100179.000,302.770,300.451,301.077,
2004-06-28 21:10:00,298.661,0.000,100179.000,302.658,300.368,300.807,
2004-06-28 21:15:00,298.506,0.000,100179.000,302.556,300.295,300.541,
2004-06-28 21:20:00,298.370,0.000,100179.000,302.455,300.221,300.276,
2004-06-28 21:25:00,298.292,0.000,100179.000,302.364,300.157,300.016,
2004-06-28 21:30:00,298.234,0.000,100179.000,302.278,300.098,299.777,
2004-06-28 21:35:00,298.191,0.000,100179.000,302.194,300.041,299.540,
2004-06-28 21:40:00,298.153,0.000,100179.000,302.116,299.988,299.302,
2004-06-28 21:45:00,298.117,0.000,100179.000,301.982,299.966,299.064,
2004-06-28 21:50:00,298.081,0.000,100179.000,301.902,299.920,298.847,
2004-06-28 21:55:00,298.046,0.000,100179.000,301.822,299.874,298.629,
2004-06-28 22:00:00,298.012,0.000,100179.000,301.747,299.829,298.411,
2004-06-28 22:05:00,297.971,0.000,100183.000,301.672,299.784,298.191,
2004-06-28 22:10:00,297.935,0.000,100183.000,301.601,299.740,297.988,
2004-06-28 22:15:00,297.857,0.000,100183.000,301.523,299.690,297.782,
2004-06-28 22:20:00,297.784,0.000,100183.000,301.448,299.641,297.576,
2004-06-28 22:25:00,297.718,0.000,100183.000,301.374,299.593,297.372,
2004-06-28 22:30:00,297.659,0.000,100183.000,301.358,299.515,297.181,
2004-06-28 22:35:00,297.605,0.000,100183.000,301.287,299.469,296.989,
2004-06-28 22:40:00,297.555,0.000,100183.000,301.227,299.420,296.798,
2004-06-28 22:45:00,297.507,0.000,100183.000,301.167,299.372,296.607,
2004-06-28 22:50:00,297.461,0.000,100183.000,301.108,299.325,296.428,
2004-06-28 22:55:00,297.417,0.000,100183.000,301.049,299.279,296.249,
2004-06-28 23:00:00,297.374,0.000,100183.000,300.991,299.235,296.070,
2004-06-28 23:05:00,297.333,0.000,100166.000,300.944,299.199,295.903,
2004-06-28 23:10:00,297.293,0.000,100166.000,300.900,299.165,295.748,
2004-06-28 23:15:00,297.238,0.000,100166.000,300.852,299.129,295.590,
2004-06-28 23:20:00,297.184,0.000,100166.000,300.807,299.096,295.432,
2004-06-28 23:25:00,297.135,0.000,100166.000,300.724,299.088,295.274,
2004-06-28 23:30:00,297.088,0.000,100166.000,300.682,299.059,295.129,
2004-06-28 23:35:00,297.044,0.000,100166.000,300.639,299.030,294.984,
2004-06-28 23:40:00,297.002,0.000,100166.000,300.602,299.002,294.839,
2004-06-28 23:45:00,296.962,0.000,100166.000,300.564,298.973,294.695,
2004-06-28 23:50:00,296.923,0.000,100166.000,300.530,298.945,294.563,
2004-06-28 23:55:00,296.886,0.000,100166.000,300.495,298.917,294.433,
2004-06-29 00:00:00,296.850,0.000,100166.000,300.461,298.889,294.305,
2004-06-29 00:05:00,296.815,0.000,100118.667,300.403,298.856,294.170,
2004-06-29 00:10:00,296.780,0.000,100118.667,300.341,298.820,294.056,
2004-06-29 00:15:00,296.626,0.000,100118.667,300.258,298.765,293.942,
2004-06-29 00:20:00,296.550,0.000,100118.667,300.181,298.716,293.834,
2004-06-29 00:25:00,296.502,0.000,100118.667,300.108,298.669,293.730,
2004-06-29 00:30:00,296.461,0.000,100118.667,300.033,298.621,293.643,
2004-06-29 00:35:00,296.423,0.000,100118.667,299.959,298.572,293.557,
2004-06-29 00:40:00,296.385,0.000,100118.667,299.940,298.484,293.472,
2004-06-29 00:45:00,296.349,0.000,100118.667,299.864,298.434,293.389,
2004-06-29 00:50:00,296.313,0.000,100118.667,299.795,298.378,293.323,
2004-06-29 00:55:00,296.278,0.000,100118.667,299.726,298.322,293.258,
2004-06-29 01:00:00,296.244,0.000,100118.667,299.653,298.268,293.193,
2004-06-29 01:05:00,296.210,0.000,100078.667,299.611,298.230,293.086,
2004-06-29 01:10:00,296.178,0.000,100078.667,299.571,298.194,292.989,
2004-06-29 01:15:00,296.250,0.000,100078.667,299.550,298.178,292.901,
2004-06-29 01:20:00,296.279,0.000,100078.667,299.475,298.192,292.808,
2004-06-29 01:25:00,296.279,0.000,100078.667,299.448,298.168,292.711,
2004-06-29 01:30:00,296.268,0.000,100078.667,299.416,298.150,292.609,
2004-06-29 01:35:00,296.251,0.000,100078.667,299.384,298.132,292.505,
2004-06-29 01:40:00,296.233,0.000,100078.667,299.355,298.113,292.401,
2004-06-29 01:45:00,296.215,0.000,100078.667,299.327,298.095,292.296,
2004-06-29 01:50:00,296.196,0.000,100078.667,299.302,298.077,292.186,
2004-06-29 01:55:00,296.178,0.000,100078.667,299.277,298.060,292.075,
2004-06-29 02:00:00,296.161,0.000,100078.667,299.254,298.043,291.964,
2004-06-29 02:05:00,296.143,0.000,100063.000,299.232,298.026,291.862,
2004-06-29 02:10:00,296.126,0.000,100063.000,299.213,298.010,291.757,
2004-06-29 02:15:00,296.091,0.000,100063.000,299.190,297.992,291.651,
2004-06-29 02:20:00,296.057,0.000,100063.000,299.170,297.974,291.545,
2004-06-29 02:25:00,296.026,0.000,100063.000,299.149,297.956,291.440,
2004-06-29 02:30:00,295.998,0.000,100063.000,299.131,297.938,291.336,
2004-06-29 02:35:00,295.971,0.000,100063.000,299.113,297.921,291.233,
2004-06-29 02:40:00,295.946,0.000,100063.000,299.097,297.903,291.131,
2004-06-29 02:45:00,295.921,0.000,100063.000,299.080,297.886,291.031,
2004-06-29 02:50:00,295.898,0.000,100063.000,299.065,297.868,290.935,
2004-06-29 02:55:00,295.876,0.000,100063.000,299.049,297.850,290.842,
2004-06-29 03:00:00,295.854,0.000,100063.000,299.033,297.831,290.753,
2004-06-29 03:05:00,295.832,0.000,100063.167,299.011,297.812,290.665,
2004-06-29 03:10:00,295.811,0.000,100063.167,298.989,297.792,290.583,
2004-06-29 03:15:00,295.783,0.000,100063.167,298.966,297.772,290.501,
2004-06-29 03:20:00,295.755,0.000,100063.167,298.942,297.751,290.419,
2004-06-29 03:25:00,295.729,0.000,100063.167,298.918,297.731,290.337,
2004-06-29 03:30:00,295.704,0.000,100063.167,298.894,297.710,290.261,
2004-06-29 03:35:00,295.680,0.000,100063.167,298.870,297.690,290.185,
2004-06-29 03:40:00,295.656,0.000,100063.167,298.846,297.669,290.110,
2004-06-29 03:45:00,295.634,0.000,100063.167,298.822,297.649,290.034,
2004-06-29 03:50:00,295.612,0.000,100063.167,298.798,297.629,289.964,
2004-06-29 03:55:00,295.591,0.000,100063.167,298.774,297.609,289.893,
2004-06-29 04:00:00,295.570,0.000,100063.167,298.750,297.590,289.823,
2004-06-29 04:05:00,295.549,0.000,100063.000,298.714,297.570,289.782,
2004-06-29 04:10:00,295.529,0.000,100063.000,298.674,297.548,289.765,
2004-06-29 04:15:00,295.359,0.000,100063.000,298.608,297.502,289.750,
2004-06-29 04:20:00,295.279,0.000,100063.000,298.550,297.464,289.745,
2004-06-29 04:25:00,295.235,0.000,100063.000,298.497,297.430,289.745,
2004-06-29 04:30:00,295.201,0.000,100063.000,298.442,297.394,289.776,
2004-06-29 04:35:00,295.170,0.000,100063.000,298.389,297.357,289.808,
2004-06-29 04:40:00,295.140,0.000,100063.000,298.334,297.319,289.840,
2004-06-29 04:45:00,295.111,0.000,100063.000,298.280,297.281,289.872,
2004-06-29 04:50:00,295.082,0.000,100063.000,298.276,297.205,289.930,
2004-06-29 04:55:00,295.055,0.000,100063.000,298.219,297.167,289.987,
2004-06-29 05:00:00,295.027,46.544,100063.000,298.168,297.123,290.043,
2004-06-29 05:05:00,295.129,199.849,100078.667,298.172,297.120,289.980,
2004-06-29 05:10:00,295.403,141.902,100078.667,298.209,297.154,289.939,
2004-06-29 05:15:00,297.166,153.246,100078.667,298.469,297.460,290.029,
2004-06-29 05:20:00,296.663,73.980,100078.667,298.405,297.406,289.901,
2004-06-29 05:25:00,296.084,71.115,100078.667,298.347,297.360,289.829,
2004-06-29 05:30:00,295.749,69.499,100078.667,298.291,297.310,289.708,
2004-06-29 05:35:00,295.535,68.408,100078.667,298.269,297.292,289.638,
2004-06-29 05:40:00,295.428,67.784,100078.667,298.258,297.280,289.579,
2004-06-29 05:45:00,295.371,67.392,100078.667,298.255,297.276,289.528,
2004-06-29 05:50:00,295.338,67.121,100078.667,298.262,297.276,289.461,
2004-06-29 05:55:00,295.316,66.908,100078.667,298.270,297.276,289.404,
2004-06-29 06:00:00,295.299,66.726,100078.667,298.281,297.278,289.364,
2004-06-29 06:05:00,295.304,134.835,100079.333,298.285,297.284,289.368,
2004-06-29 06:10:00,295.453,68.078,100079.333,298.314,297.314,289.387,
2004-06-29 06:15:00,296.881,73.918,100079.333,298.530,297.520,289.461,
2004-06-29 06:20:00,296.316,71.627,100079.333,298.484,297.482,289.449,
2004-06-29 06:25:00,295.868,69.746,100079.333,298.458,297.460,289.443,
2004-06-29 06:30:00,295.629,68.708,100079.333,298.436,297.443,289.477,
2004-06-29 06:35:00,295.506,68.155,100079.333,298.444,297.457,289.570,
2004-06-29 06:40:00,295.452,67.890,100079.333,298.459,297.477,289.666,
2004-06-29 06:45:00,295.429,67.759,100079.333,298.478,297.501,289.763,
2004-06-29 06:50:00,295.420,67.690,100079.333,298.503,297.533,289.899,
2004-06-29 06:55:00,295.417,67.644,100079.333,298.530,297.565,290.034,
2004-06-29 07:00:00,295.415,67.608,100079.333,298.560,297.601,290.171,
2004-06-29 07:05:00,295.427,145.530,100084.667,298.581,297.643,290.331,
2004-06-29 07:10:00,295.615,156.285,100084.667,298.627,297.723,290.555,
2004-06-29 07:15:00,296.542,83.604,100084.667,298.789,297.897,290.822,
2004-06-29 07:20:00,296.837,86.197,100084.667,298.877,298.003,291.069,
2004-06-29 07:25:00,297.049,88.763,100084.667,298.955,298.098,291.316,
2004-06-29 07:30:00,297.115,90.187,100084.667,299.014,298.177,291.620,
2004-06-29 07:35:00,297.130,91.117,100084.667,299.068,298.277,291.936,
2004-06-29 07:40:00,297.122,91.767,100084.667,299.115,298.377,292.247,
2004-06-29 07:45:00,297.103,92.262,100084.667,299.161,298.469,292.553,
2004-06-29 07:50:00,297.080,92.654,100084.667,299.201,298.544,292.903,
2004-06-29 07:55:00,297.052,92.980,100084.667,299.276,298.589,293.246,
2004-06-29 08:00:00,297.021,93.257,100084.667,299.315,298.670,293.583,
2004-06-29 08:05:00,296.986,91.295,100081.833,299.366,298.756,293.876,
2004-06-29 08:10:00,296.956,91.401,100081.833,299.416,298.830,294.200,
2004-06-29 08:15:00,296.910,91.481,100081.833,299.463,298.903,294.521,
2004-06-29 08:20:00,296.862,91.482,100081.833,299.510,299.023,294.842,
2004-06-29 08:25:00,296.814,91.457,100081.833,299.556,299.132,295.163,
2004-06-29 08:30:00,296.766,91.413,100081.833,299.603,299.212,295.494,
2004-06-29 08:35:00,296.722,91.253,100081.833,299.609,299.227,295.637,
2004-06-29 08:40:00,296.679,91.087,100081.833,299.609,299.224,295.780,
2004-06-29 08:45:00,296.642,90.944,100081.833,299.611,299.212,295.924,
2004-06-29 08:50:00,296.611,90.799,100081.833,299.604,299.225,296.015,
2004-06-29 08:55:00,296.587,90.693,100081.833,299.554,299.246,296.107,
2004-06-29 09:00:00,296.568,90.599,100081.833,299.537,299.217,296.199,
2004-06-29 09:05:00,296.537,80.949,100052.167,299.517,299.187,296.284,
2004-06-29 09:10:00,296.504,80.758,100052.167,299.492,299.146,296.312,
2004-06-29 09:15:00,296.508,80.776,100052.167,299.475,299.114,296.344,
2004-06-29 09:20:00,296.515,80.815,100052.167,299.455,299.076,296.377,
2004-06-29 09:25:00,296.537,80.931,100052.167,299.480,299.004,296.410,
2004-06-29 09:30:00,296.571,81.149,100052.167,299.468,298.965,296.403,
2004-06-29 09:35:00,296.615,81.566,100052.167,299.531,299.066,296.738,
2004-06-29 09:40:00,296.670,82.092,100052.167,299.603,299.181,297.077,
2004-06-29 09:45:00,296.729,82.745,100052.167,299.644,299.344,297.427,
2004-06-29 09:50:00,296.790,83.420,100052.167,299.725,299.482,297.859,
2004-06-29 09:55:00,296.852,84.099,100052.167,299.805,299.615,298.292,
2004-06-29 10:00:00,296.914,84.790,100052.167,299.896,299.757,298.728,
2004-06-29 10:05:00,296.974,86.675,100034.983,299.981,299.889,299.176,
2004-06-29 10:10:00,297.066,87.805,100034.983,300.080,300.029,299.727,
2004-06-29 10:15:00,297.164,88.990,100034.983,300.179,300.164,300.275,
2004-06-29 10:20:00,297.295,90.443,100034.983,300.291,300.305,300.827,
2004-06-29 10:25:00,297.438,92.134,100034.983,300.406,300.442,301.378,
2004-06-29 10:30:00,297.587,93.997,100034.983,300.474,300.577,302.019,
2004-06-29 10:35:00,297.734,95.539,100034.983,300.623,300.651,302.420,
2004-06-29 10:40:00,297.874,97.029,100034.983,300.719,300.718,302.830,
2004-06-29 10:45:00,298.005,98.490,100034.983,300.813,300.784,303.235,
2004-06-29 10:50:00,298.127,99.845,100034.983,300.903,300.837,303.628,
2004-06-29 10:55:00,298.239,101.103,100034.983,300.992,300.890,304.016,
2004-06-29 11:00:00,298.343,102.274,100034.983,301.078,300.933,304.399,
2004-06-29 11:05:00,298.439,98.377,99972.933,301.158,300.970,304.744,
2004-06-29 11:10:00,298.520,99.115,99972.933,301.232,300.997,305.053,
2004-06-29 11:15:00,298.633,100.204,99972.933,301.324,301.042,305.365,
2004-06-29 11:20:00,298.761,101.507,99972.933,301.446,301.114,305.677,
2004-06-29 11:25:00,298.900,102.930,99972.933,301.189,301.569,305.989,
2004-06-29 11:30:00,299.037,104.354,99972.933,301.269,301.701,306.265,
2004-06-29 11:35:00,299.168,105.701,99972.933,301.337,301.822,306.517,
2004-06-29 11:40:00,299.289,106.955,99972.933,301.405,301.947,306.766,
2004-06-29 11:45:00,299.399,108.119,99972.933,301.472,302.069,307.012,
2004-06-29 11:50:00,299.498,109.190,99972.933,301.536,302.192,307.224,
2004-06-29 11:55:00,299.588,110.174,99972.933,301.598,302.313,307.433,
2004-06-29 12:00:00,299.669,110.906,99972.933,301.657,302.433,307.640,
2004-06-29 12:05:00,299.742,119.824,99913.000,301.722,302.563,307.901,
2004-06-29 12:10:00,299.829,120.527,99913.000,301.789,302.698,308.140,
2004-06-29 12:15:00,299.910,120.962,99913.000,301.856,302.833,308.378,
2004-06-29 12:20:00,300.026,121.879,99913.000,301.931,302.979,308.622,
2004-06-29 12:25:00,300.160,122.865,99913.000,302.010,303.130,308.869,
2004-06-29 12:30:00,300.298,123.864,99913.000,302.093,303.288,309.116,
2004-06-29 12:35:00,300.431,124.809,99913.000,302.172,303.435,309.335,
2004-06-29 12:40:00,300.554,125.694,99913.000,302.251,303.583,309.553,
2004-06-29 12:45:00,300.667,126.518,99913.000,302.327,303.729,309.768,
2004-06-29 12:50:00,300.770,127.340,99913.000,302.401,303.872,309.971,
2004-06-29 12:55:00,300.862,128.118,99913.000,302.473,304.013,310.172,
2004-06-29 13:00:00,300.946,128.822,99913.000,302.542,304.151,310.371,
2004-06-29 13:05:00,301.021,127.753,99851.833,302.605,304.277,310.529,
2004-06-29 13:10:00,301.060,128.064,99851.833,302.658,304.391,310.663,
2004-06-29 13:15:00,301.152,128.774,99851.833,302.724,304.517,310.806,
2004-06-29 13:20:00,301.256,129.558,99851.833,302.790,304.642,310.950,
2004-06-29 13:25:00,301.366,130.370,99851.833,302.858,304.768,311.095,
2004-06-29 13:30:00,301.471,131.164,99851.833,302.926,304.892,311.214,
2004-06-29 13:35:00,301.569,131.873,99851.833,302.987,304.999,311.301,
2004-06-29 13:40:00,301.656,132.518,99851.833,303.046,305.101,311.387,
2004-06-29 13:45:00,301.734,133.107,99851.833,303.103,305.199,311.471,
2004-06-29 13:50:00,301.802,133.643,99851.833,303.156,305.289,311.526,
2004-06-29 13:55:00,301.863,134.129,99851.833,303.207,305.376,311.579,
2004-06-29 14:00:00,301.917,134.572,99851.833,303.254,305.455,311.630,
2004-06-29 14:05:00,301.970,134.717,99797.167,303.297,305.522,311.638,
2004-06-29 14:10:00,301.903,134.518,99797.167,303.307,305.549,311.589,
2004-06-29 14:15:00,301.990,135.154,99797.167,303.356,305.616,311.576,
2004-06-29 14:20:00,302.080,135.821,99797.167,303.401,305.675,311.565,
2004-06-29 14:25:00,302.172,136.501,99797.167,303.448,305.734,311.556,
2004-06-29 14:30:00,302.256,137.147,99797.167,303.493,305.788,311.512,
2004-06-29 14:35:00,302.330,138.121,99797.167,303.557,306.016,311.716,
2004-06-29 14:40:00,302.397,139.148,99797.167,303.621,306.260,311.913,
2004-06-29 14:45:00,302.455,140.299,99797.167,303.593,306.697,312.113,
2004-06-29 14:50:00,302.508,141.371,99797.167,303.647,306.989,312.340,
2004-06-29 14:55:00,302.552,142.432,99797.167,303.698,307.278,312.559,
2004-06-29 15:00:00,302.591,143.312,99797.167,303.751,307.577,312.768,
2004-06-29 15:05:00,302.629,146.101,99731.000,303.723,308.101,313.047,
2004-06-29 15:10:00,302.674,147.340,99731.000,303.773,308.465,313.354,
2004-06-29 15:15:00,302.729,148.490,99731.000,303.826,308.831,313.657,
2004-06-29 15:20:00,302.799,149.548,99731.000,303.889,309.058,313.959,
2004-06-29 15:25:00,302.870,150.724,99731.000,303.950,309.241,314.254,
2004-06-29 15:30:00,302.934,151.987,99731.000,304.014,309.379,314.579,
2004-06-29 15:35:00,302.991,153.114,99731.000,303.988,309.544,314.757,
2004-06-29 15:40:00,303.038,153.984,99731.000,304.014,309.558,314.919,
