cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-19 13:45:00,292.457,53.162,98697.000,298.205,305.501,321.835,
2004-06-19 13:50:00,292.525,53.524,98697.000,298.222,305.688,321.808,
2004-06-19 13:55:00,292.585,53.843,98697.000,298.238,305.866,321.780,
2004-06-19 14:00:00,292.639,54.126,98697.000,298.252,306.024,321.751,
2004-06-19 14:05:00,292.691,56.456,98657.333,298.251,306.152,321.628,
2004-06-19 14:10:00,292.730,56.660,98657.333,298.246,306.254,321.446,
2004-06-19 14:15:00,292.780,56.923,98657.333,298.243,306.354,321.269,
2004-06-19 14:20:00,292.836,57.218,98657.333,298.240,306.430,321.093,
2004-06-19 14:25:00,292.892,57.514,98657.333,298.238,306.502,320.919,
2004-06-19 14:30:00,292.945,57.790,98657.333,298.234,306.551,320.675,
2004-06-19 14:35:00,292.992,58.035,98657.333,298.224,306.712,320.557,
2004-06-19 14:40:00,293.036,58.261,98657.333,298.213,306.867,320.433,
2004-06-19 14:45:00,293.074,58.455,98657.333,298.199,307.018,320.306,
2004-06-19 14:50:00,293.107,58.626,98657.333,298.183,307.173,320.160,
2004-06-19 14:55:00,293.136,58.776,98657.333,298.165,307.325,320.011,
2004-06-19 15:00:00,293.161,58.906,98657.333,298.144,307.477,319.860,
2004-06-19 15:05:00,293.188,60.678,98635.167,298.163,307.695,319.954,
2004-06-19 15:10:00,293.210,60.786,98635.167,298.183,307.919,320.053,
2004-06-19 15:15:00,293.234,60.913,98635.167,298.204,308.141,320.149,
2004-06-19 15:20:00,293.254,61.085,98635.167,298.228,308.115,320.240,
2004-06-19 15:25:00,293.268,61.215,98635.167,298.251,308.088,320.326,
2004-06-19 15:30:00,293.282,61.339,98635.167,298.278,308.005,320.481,
2004-06-19 15:35:00,293.293,61.458,98635.167,298.294,307.863,320.539,
2004-06-19 15:40:00,293.302,61.554,98635.167,298.312,307.728,320.595,
2004-06-19 15:45:00,293.310,61.633,98635.167,298.329,307.778,320.649,
2004-06-19 15:50:00,293.321,61.715,98635.167,298.346,307.816,320.712,
2004-06-19 15:55:00,293.329,61.779,98635.167,298.363,307.853,320.772,
2004-06-19 16:00:00,293.337,61.834,98635.167,298.379,307.900,320.827,
2004-06-19 16:05:00,293.349,67.781,98631.667,298.354,307.864,320.632,
2004-06-19 16:10:00,293.355,67.756,98631.667,298.322,307.821,320.413,
2004-06-19 16:15:00,293.320,67.545,98631.667,298.281,307.766,320.187,
2004-06-19 16:20:00,293.256,67.173,98631.667,298.224,307.557,319.955,
2004-06-19 16:25:00,293.170,66.677,98631.667,298.162,307.301,319.718,
2004-06-19 16:30:00,293.071,66.103,98631.667,298.086,306.994,319.379,
2004-06-19 16:35:00,292.963,65.509,98631.667,298.012,306.860,319.062,
2004-06-19 16:40:00,292.854,64.923,98631.667,297.929,306.700,318.744,
2004-06-19 16:45:00,292.742,64.310,98631.667,297.844,306.538,318.424,
2004-06-19 16:50:00,292.630,63.692,98631.667,297.751,306.374,318.037,
2004-06-19 16:55:00,292.519,63.070,98631.667,297.658,306.209,317.649,
2004-06-19 17:00:00,292.409,62.451,98631.667,297.559,306.038,317.249,
2004-06-19 17:05:00,292.302,0.000,98631.000,297.442,305.837,316.749,
2004-06-19 17:10:00,292.105,0.000,98631.000,297.297,305.606,316.173,
2004-06-19 17:15:00,291.980,0.000,98631.000,297.167,305.391,315.613,
2004-06-19 17:20:00,291.870,0.000,98631.000,297.030,305.099,315.060,
2004-06-19 17:25:00,291.779,0.000,98631.000,296.898,304.770,314.513,
2004-06-19 17:30:00,291.702,0.000,98631.000,296.764,304.422,313.894,
2004-06-19 17:35:00,291.636,0.000,98631.000,296.632,304.023,313.207,
2004-06-19 17:40:00,291.579,0.000,98631.000,296.499,303.611,312.535,
2004-06-19 17:45:00,291.529,0.000,98631.000,296.370,303.214,311.878,
2004-06-19 17:50:00,291.485,0.000,98631.000,296.242,302.807,311.169,
2004-06-19 17:55:00,291.446,0.000,98631.000,296.116,302.415,310.475,
2004-06-19 18:00:00,291.412,0.000,98631.000,295.993,302.022,309.796,
2004-06-19 18:05:00,291.376,0.000,98665.167,295.896,301.678,309.257,
2004-06-19 18:10:00,291.345,0.000,98665.167,295.805,301.396,308.700,
2004-06-19 18:15:00,291.268,0.000,98665.167,295.701,301.108,308.138,
2004-06-19 18:20:00,291.164,0.000,98665.167,295.594,300.830,307.576,
2004-06-19 18:25:00,291.052,0.000,98665.167,295.509,300.513,307.024,
2004-06-19 18:30:00,290.941,0.000,98665.167,295.401,300.243,306.495,
2004-06-19 18:35:00,290.834,0.000,98665.167,295.283,299.957,305.926,
2004-06-19 18:40:00,290.733,0.000,98665.167,295.164,299.680,305.366,
2004-06-19 18:45:00,290.641,0.000,98665.167,295.049,299.407,304.814,
2004-06-19 18:50:00,290.559,0.000,98665.167,294.934,299.142,304.274,
2004-06-19 18:55:00,290.485,0.000,98665.167,294.822,298.882,303.742,
2004-06-19 19:00:00,290.419,0.000,98665.167,294.712,298.630,303.220,
2004-06-19 19:05:00,290.361,0.000,98709.833,294.605,298.382,302.703,
2004-06-19 19:10:00,290.305,0.000,98709.833,294.500,298.158,302.203,
2004-06-19 19:15:00,290.215,0.000,98709.833,294.385,297.926,301.701,
2004-06-19 19:20:00,290.106,0.000,98709.833,294.278,297.671,301.210,
2004-06-19 19:25:00,289.993,0.000,98709.833,294.157,297.436,300.717,
2004-06-19 19:30:00,289.881,0.000,98709.833,294.036,297.202,300.243,
2004-06-19 19:35:00,289.774,0.000,98709.833,293.919,296.989,299.795,
2004-06-19 19:40:00,289.674,0.000,98709.833,293.908,296.592,299.351,
2004-06-19 19:45:00,289.580,0.000,98709.833,293.793,296.394,298.912,
2004-06-19 19:50:00,289.496,0.000,98709.833,293.692,296.187,298.499,
2004-06-19 19:55:00,289.421,0.000,98709.833,293.594,295.985,298.092,
2004-06-19 20:00:00,289.355,0.000,98709.833,293.495,295.797,297.689,
2004-06-19 20:05:00,289.292,0.000,98758.833,293.411,295.645,297.343,
2004-06-19 20:10:00,289.291,0.000,98758.833,293.344,295.514,297.040,
2004-06-19 20:15:00,289.245,0.000,98758.833,293.269,295.343,296.737,
2004-06-19 20:20:00,289.221,0.000,98758.833,293.201,295.213,296.427,
2004-06-19 20:25:00,289.191,0.000,98758.833,293.131,295.088,296.118,
2004-06-19 20:30:00,289.166,0.000,98758.833,294.979,293.065,295.850,
2004-06-19 20:35:00,289.141,0.000,98758.833,294.895,293.015,295.629,
2004-06-19 20:40:00,289.119,0.000,98758.833,294.825,292.971,295.405,
2004-06-19 20:45:00,289.099,0.000,98758.833,294.754,292.926,295.177,
2004-06-19 20:50:00,289.080,0.000,98758.833,294.671,292.860,294.903,
2004-06-19 20:55:00,289.062,0.000,98758.833,294.617,292.826,294.725,
2004-06-19 21:00:00,289.047,0.000,98758.833,294.571,292.793,294.546,
2004-06-19 21:05:00,289.011,0.000,98808.167,294.488,292.741,294.318,
2004-06-19 21:10:00,289.002,0.000,98808.167,294.417,292.697,294.119,
2004-06-19 21:15:00,288.982,0.000,98808.167,294.343,292.652,293.918,
2004-06-19 21:20:00,289.002,0.000,98808.167,294.281,292.616,293.724,
2004-06-19 21:25:00,288.976,0.000,98808.167,294.209,292.571,293.522,
2004-06-19 21:30:00,288.950,0.000,98808.167,294.139,292.527,293.337,
2004-06-19 21:35:00,288.929,0.000,98808.167,294.071,292.484,293.154,
2004-06-19 21:40:00,288.912,0.000,98808.167,294.006,292.443,292.971,
2004-06-19 21:45:00,288.896,0.000,98808.167,293.941,292.402,292.788,
2004-06-19 21:50:00,288.882,0.000,98808.167,293.879,292.363,292.620,
2004-06-19 21:55:00,288.869,0.000,98808.167,293.818,292.323,292.452,
2004-06-19 22:00:00,288.857,0.000,98808.167,293.759,292.286,292.284,
2004-06-19 22:05:00,288.840,0.000,98819.000,293.726,292.260,292.141,
2004-06-19 22:10:00,288.830,0.000,98819.000,293.699,292.238,292.013,
2004-06-19 22:15:00,288.874,0.000,98819.000,293.685,292.229,291.892,
2004-06-19 22:20:00,288.848,0.000,98819.000,293.664,292.209,291.757,
2004-06-19 22:25:00,288.804,0.000,98819.000,293.639,292.186,291.618,
2004-06-19 22:30:00,288.761,0.000,98819.000,293.619,292.165,291.498,
2004-06-19 22:35:00,288.722,0.000,98819.000,293.600,292.146,291.377,
2004-06-19 22:40:00,288.687,0.000,98819.000,293.586,292.128,291.255,
2004-06-19 22:45:00,288.655,0.000,98819.000,293.571,292.112,291.132,
2004-06-19 22:50:00,288.626,0.000,98819.000,293.562,292.098,291.020,
2004-06-19 22:55:00,288.601,0.000,98819.000,293.553,292.086,290.907,
2004-06-19 23:00:00,288.578,0.000,98819.000,293.547,292.076,290.793,
2004-06-19 23:05:00,288.557,0.000,98826.333,293.517,292.052,290.672,
2004-06-19 23:10:00,288.537,0.000,98826.333,293.488,292.029,290.560,
2004-06-19 23:15:00,288.512,0.000,98826.333,293.457,292.004,290.447,
2004-06-19 23:20:00,288.486,0.000,98826.333,293.424,291.978,290.333,
2004-06-19 23:25:00,288.463,0.000,98826.333,293.392,291.952,290.221,
2004-06-19 23:30:00,288.443,0.000,98826.333,293.359,291.927,290.114,
2004-06-19 23:35:00,288.424,0.000,98826.333,293.326,291.901,290.007,
2004-06-19 23:40:00,288.406,0.000,98826.333,293.293,291.875,289.900,
2004-06-19 23:45:00,288.389,0.000,98826.333,293.260,291.850,289.793,
2004-06-19 23:50:00,288.373,0.000,98826.333,293.226,291.824,289.692,
2004-06-19 23:55:00,288.357,0.000,98826.333,293.193,291.799,289.591,
2004-06-20 00:00:00,288.342,0.000,98826.333,293.161,291.774,289.490,
2004-06-20 00:05:00,288.328,0.000,98803.000,293.115,291.740,289.385,
2004-06-20 00:10:00,288.314,0.000,98803.000,293.068,291.706,289.285,
2004-06-20 00:15:00,288.192,0.000,98803.000,293.001,291.652,289.172,
2004-06-20 00:20:00,288.139,0.000,98803.000,292.942,291.606,289.068,
2004-06-20 00:25:00,288.108,0.000,98803.000,292.887,291.565,288.967,
2004-06-20 00:30:00,288.083,0.000,98803.000,292.831,291.523,288.869,
2004-06-20 00:35:00,288.061,0.000,98803.000,292.775,291.482,288.772,
2004-06-20 00:40:00,288.040,0.000,98803.000,292.718,291.441,288.676,
2004-06-20 00:45:00,288.021,0.000,98803.000,292.662,291.401,288.581,
2004-06-20 00:50:00,288.002,0.000,98803.000,292.606,291.360,288.491,
2004-06-20 00:55:00,287.985,0.000,98803.000,292.550,291.320,288.401,
2004-06-20 01:00:00,287.969,0.000,98803.000,292.493,291.280,288.313,
2004-06-20 01:05:00,287.953,0.000,98774.167,292.450,291.247,288.229,
2004-06-20 01:10:00,287.939,0.000,98774.167,292.409,291.216,288.151,
2004-06-20 01:15:00,287.943,0.000,98774.167,292.371,291.188,288.077,
2004-06-20 01:20:00,287.943,0.000,98774.167,292.335,291.162,288.001,
2004-06-20 01:25:00,287.939,0.000,98774.167,292.299,291.135,287.926,
2004-06-20 01:30:00,287.933,0.000,98774.167,292.264,291.109,287.857,
2004-06-20 01:35:00,287.926,0.000,98774.167,292.229,291.083,287.789,
2004-06-20 01:40:00,287.919,0.000,98774.167,292.196,291.058,287.720,
2004-06-20 01:45:00,287.911,0.000,98774.167,292.163,291.033,287.651,
2004-06-20 01:50:00,287.903,0.000,98774.167,292.131,291.009,287.588,
2004-06-20 01:55:00,287.896,0.000,98774.167,292.099,290.984,287.525,
2004-06-20 02:00:00,287.889,0.000,98774.167,292.068,290.961,287.462,
2004-06-20 02:05:00,287.882,0.000,98767.667,292.049,290.944,287.397,
2004-06-20 02:10:00,287.875,0.000,98767.667,292.032,290.928,287.336,
2004-06-20 02:15:00,287.929,0.000,98767.667,292.027,290.925,287.284,
2004-06-20 02:20:00,287.936,0.000,98767.667,292.018,290.916,287.225,
2004-06-20 02:25:00,287.929,0.000,98767.667,292.006,290.904,287.162,
2004-06-20 02:30:00,287.919,0.000,98767.667,291.996,290.893,287.103,
2004-06-20 02:35:00,287.910,0.000,98767.667,291.985,290.883,287.043,
2004-06-20 02:40:00,287.902,0.000,98767.667,291.977,290.873,286.983,
2004-06-20 02:45:00,287.895,0.000,98767.667,291.968,290.863,286.923,
2004-06-20 02:50:00,287.888,0.000,98767.667,291.962,290.855,286.863,
2004-06-20 02:55:00,287.882,0.000,98767.667,291.955,290.847,286.803,
2004-06-20 03:00:00,287.876,0.000,98767.667,291.950,290.840,286.743,
2004-06-20 03:05:00,287.871,0.000,98764.667,291.936,290.828,286.704,
2004-06-20 03:10:00,287.866,0.000,98764.667,291.922,290.816,286.667,
2004-06-20 03:15:00,287.842,0.000,98764.667,291.904,290.801,286.629,
2004-06-20 03:20:00,287.815,0.000,98764.667,291.886,290.785,286.590,
2004-06-20 03:25:00,287.794,0.000,98764.667,291.868,290.770,286.552,
2004-06-20 03:30:00,287.778,0.000,98764.667,291.850,290.754,286.524,
2004-06-20 03:35:00,287.764,0.000,98764.667,291.832,290.740,286.495,
2004-06-20 03:40:00,287.751,0.000,98764.667,291.814,290.725,286.467,
2004-06-20 03:45:00,287.740,0.000,98764.667,291.797,290.711,286.439,
2004-06-20 03:50:00,287.729,0.000,98764.667,291.780,290.697,286.419,
2004-06-20 03:55:00,287.720,0.000,98764.667,291.762,290.683,286.398,
2004-06-20 04:00:00,287.711,0.000,98764.667,291.745,290.669,286.378,
2004-06-20 04:05:00,287.702,0.000,98779.167,291.728,290.655,286.353,
2004-06-20 04:10:00,287.695,0.000,98779.167,291.711,290.641,286.334,
2004-06-20 04:15:00,287.668,0.000,98779.167,291.690,290.624,286.313,
2004-06-20 04:20:00,287.640,0.000,98779.167,291.669,290.606,286.292,
2004-06-20 04:25:00,287.617,0.000,98779.167,291.649,290.589,286.271,
2004-06-20 04:30:00,287.599,0.000,98779.167,291.629,290.572,286.254,
2004-06-20 04:35:00,287.584,0.000,98779.167,291.609,290.556,286.238,
2004-06-20 04:40:00,287.570,0.000,98779.167,291.590,290.540,286.221,
2004-06-20 04:45:00,287.557,0.000,98779.167,291.571,290.524,286.205,
2004-06-20 04:50:00,287.545,0.000,98779.167,291.552,290.509,286.192,
2004-06-20 04:55:00,287.533,0.000,98779.167,291.534,290.494,286.179,
2004-06-20 05:00:00,287.523,0.000,98779.167,291.515,290.479,286.167,
2004-06-20 05:05:00,287.524,0.000,98782.333,291.497,290.463,286.135,
2004-06-20 05:10:00,287.519,0.000,98782.333,291.477,290.447,286.104,
2004-06-20 05:15:00,287.566,0.000,98782.333,291.466,290.440,286.079,
2004-06-20 05:20:00,287.606,0.000,98782.333,291.456,290.433,286.053,
2004-06-20 05:25:00,287.634,0.000,98782.333,291.464,290.446,286.101,
2004-06-20 05:30:00,287.653,0.000,98782.333,291.455,290.441,286.085,
2004-06-20 05:35:00,287.666,0.000,98782.333,291.455,290.445,286.101,
2004-06-20 05:40:00,287.675,0.000,98782.333,291.455,290.449,286.116,
2004-06-20 05:45:00,287.681,0.000,98782.333,291.454,290.452,286.131,
2004-06-20 05:50:00,287.685,0.000,98782.333,291.455,290.458,286.155,
2004-06-20 05:55:00,287.688,0.000,98782.333,291.456,290.463,286.179,
2004-06-20 06:00:00,287.689,0.000,98782.333,291.458,290.469,286.203,
2004-06-20 06:05:00,287.708,0.000,98791.833,291.466,290.481,286.249,
2004-06-20 06:10:00,287.718,0.000,98791.833,291.474,290.494,286.307,
2004-06-20 06:15:00,287.802,0.000,98791.833,291.495,290.520,286.373,
2004-06-20 06:20:00,287.872,0.000,98791.833,291.518,290.547,286.438,
2004-06-20 06:25:00,287.920,0.000,98791.833,291.536,290.571,286.500,
2004-06-20 06:30:00,287.954,0.000,98791.833,291.555,290.595,286.581,
2004-06-20 06:35:00,287.979,0.000,98791.833,291.587,290.632,286.712,
2004-06-20 06:40:00,288.001,0.000,98791.833,291.620,290.671,286.844,
2004-06-20 06:45:00,288.020,0.000,98791.833,291.653,290.709,286.976,
2004-06-20 06:50:00,288.037,0.000,98791.833,291.690,290.752,287.139,
2004-06-20 06:55:00,288.053,0.000,98791.833,291.726,290.794,287.302,
2004-06-20 07:00:00,288.069,0.000,98791.833,291.765,290.838,287.465,
2004-06-20 07:05:00,288.095,0.000,98822.833,291.798,290.890,287.642,
2004-06-20 07:10:00,288.122,0.000,98822.833,291.831,290.944,287.850,
2004-06-20 07:15:00,287.845,0.000,98822.833,291.809,290.932,288.015,
2004-06-20 07:20:00,287.766,0.000,98822.833,291.816,290.953,288.207,
2004-06-20 07:25:00,287.771,0.000,98822.833,291.838,290.989,288.408,
2004-06-20 07:30:00,287.803,0.000,98822.833,291.865,291.042,288.633,
2004-06-20 07:35:00,287.845,0.000,98822.833,291.897,291.115,288.873,
2004-06-20 07:40:00,287.889,0.000,98822.833,291.932,291.201,289.112,
2004-06-20 07:45:00,287.931,0.000,98822.833,291.967,291.266,289.350,
2004-06-20 07:50:00,287.971,0.000,98822.833,292.005,291.332,289.616,
2004-06-20 07:55:00,288.009,0.000,98822.833,292.042,291.398,289.879,
2004-06-20 08:00:00,288.043,0.000,98822.833,292.080,291.498,290.141,
2004-06-20 08:05:00,288.076,0.000,98827.333,292.108,291.558,290.400,
2004-06-20 08:10:00,288.111,0.000,98827.333,292.136,291.623,290.678,
2004-06-20 08:15:00,288.176,0.000,98827.333,292.171,291.721,290.959,
2004-06-20 08:20:00,288.271,0.000,98827.333,292.213,291.853,291.241,
2004-06-20 08:25:00,288.380,0.000,98827.333,292.258,291.949,291.524,
2004-06-20 08:30:00,288.489,0.000,98827.333,292.307,292.043,291.822,
2004-06-20 08:35:00,288.592,0.000,98827.333,292.354,292.168,292.110,
2004-06-20 08:40:00,288.685,0.000,98827.333,292.402,292.258,292.393,
2004-06-20 08:45:00,288.768,0.000,98827.333,292.448,292.377,292.671,
2004-06-20 08:50:00,288.843,0.000,98827.333,292.494,292.519,292.955,
2004-06-20 08:55:00,288.910,0.000,98827.333,292.538,292.601,293.234,
2004-06-20 09:00:00,288.967,0.000,98827.333,292.580,292.684,293.509,
2004-06-20 09:05:00,289.002,0.000,98826.167,292.644,292.778,293.807,
2004-06-20 09:10:00,289.072,0.000,98826.167,292.720,292.876,294.119,
2004-06-20 09:15:00,289.130,0.000,98826.167,292.792,292.970,294.431,
2004-06-20 09:20:00,289.223,0.000,98826.167,292.879,293.072,294.751,
2004-06-20 09:25:00,289.331,0.000,98826.167,292.970,293.177,295.076,
2004-06-20 09:30:00,289.444,0.000,98826.167,293.069,293.284,295.420,
2004-06-20 09:35:00,289.553,0.000,98826.167,293.161,293.385,295.747,
2004-06-20 09:40:00,289.655,0.000,98826.167,293.257,293.485,296.074,
2004-06-20 09:45:00,289.748,0.000,98826.167,293.351,293.582,296.402,
2004-06-20 09:50:00,289.833,0.000,98826.167,293.446,293.675,296.741,
2004-06-20 09:55:00,289.909,0.000,98826.167,293.538,293.766,297.081,
2004-06-20 10:00:00,289.978,0.000,98826.167,293.568,293.915,297.433,
2004-06-20 10:05:00,290.040,0.000,98857.000,293.636,293.973,297.714,
2004-06-20 10:10:00,290.087,0.000,98857.000,293.691,294.028,297.995,
2004-06-20 10:15:00,290.132,0.000,98857.000,293.746,294.082,298.274,
2004-06-20 10:20:00,290.152,0.000,98857.000,293.792,294.118,298.547,
2004-06-20 10:25:00,290.159,0.000,98857.000,293.861,294.120,298.815,
2004-06-20 10:30:00,290.160,0.000,98857.000,293.906,294.132,299.063,
2004-06-20 10:35:00,290.158,0.000,98857.000,293.948,294.137,299.287,
2004-06-20 10:40:00,290.156,0.000,98857.000,293.986,294.132,299.509,
2004-06-20 10:45:00,290.153,0.000,98857.000,294.024,294.127,299.728,
2004-06-20 10:50:00,290.151,0.000,98857.000,294.059,294.113,299.924,
2004-06-20 10:55:00,290.149,0.000,98857.000,294.094,294.100,300.118,
2004-06-20 11:00:00,290.147,0.000,98857.000,294.216,294.163,300.294,
2004-06-20 11:05:00,290.149,0.000,98844.000,294.259,294.170,300.523,
2004-06-20 11:10:00,290.153,0.000,98844.000,294.312,294.184,300.734,
2004-06-20 11:15:00,290.221,0.000,98844.000,294.392,294.226,300.957,
2004-06-20 11:20:00,290.356,0.000,98844.000,294.441,294.351,301.195,
2004-06-20 11:25:00,290.524,0.000,98844.000,294.556,294.428,301.440,
2004-06-20 11:30:00,290.697,0.000,98844.000,294.676,294.523,301.691,
2004-06-20 11:35:00,290.859,0.000,98844.000,294.602,294.784,301.912,
2004-06-20 11:40:00,291.006,0.000,98844.000,294.682,294.898,302.131,
2004-06-20 11:45:00,291.137,0.000,98844.000,294.758,295.008,302.346,
2004-06-20 11:50:00,291.253,0.000,98844.000,294.696,295.107,302.575,
2004-06-20 11:55:00,291.353,0.000,98844.000,294.765,295.227,302.782,
2004-06-20 12:00:00,291.443,0.000,98844.000,294.815,295.348,302.988,
2004-06-20 12:05:00,291.522,0.000,98801.500,294.865,295.468,303.204,
2004-06-20 12:10:00,291.596,0.000,98801.500,294.917,295.592,303.414,
2004-06-20 12:15:00,291.697,0.000,98801.500,294.976,295.724,303.630,
2004-06-20 12:20:00,291.831,0.000,98801.500,295.045,295.868,303.853,
2004-06-20 12:25:00,291.977,0.000,98801.500,295.117,296.016,304.078,
2004-06-20 12:30:00,292.119,0.000,98801.500,295.192,296.170,304.303,
2004-06-20 12:35:00,292.251,0.000,98801.500,295.217,296.224,304.241,
2004-06-20 12:40:00,292.367,0.000,98801.500,295.234,296.262,304.177,
2004-06-20 12:45:00,292.469,0.000,98801.500,295.248,296.292,304.109,
2004-06-20 12:50:00,292.559,0.000,98801.500,295.248,296.297,303.955,
2004-06-20 12:55:00,292.637,0.000,98801.500,295.245,296.295,303.799,
2004-06-20 13:00:00,292.705,0.000,98801.500,295.231,296.271,303.640,
2004-06-20 13:05:00,292.764,0.000,98785.500,295.218,296.250,303.508,
2004-06-20 13:10:00,292.817,0.000,98785.500,295.195,296.210,303.288,
2004-06-20 13:15:00,292.842,0.000,98785.500,295.247,296.063,303.050,
2004-06-20 13:20:00,292.847,0.000,98785.500,295.208,295.980,302.818,
2004-06-20 13:25:00,292.838,0.000,98785.500,295.164,295.892,302.582,
2004-06-20 13:30:00,292.822,0.000,98785.500,295.105,295.790,302.281,
2004-06-20 13:35:00,292.803,0.000,98785.500,295.102,295.776,302.222,
2004-06-20 13:40:00,292.787,0.000,98785.500,295.097,295.761,302.164,
2004-06-20 13:45:00,292.772,0.000,98785.500,295.077,295.764,302.105,
2004-06-20 13:50:00,292.758,0.000,98785.500,295.075,295.757,302.066,
