cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-25 16:00:00,300.230,140.727,99419.500,302.114,310.641,324.246,
2004-06-25 16:05:00,300.251,134.076,99404.000,302.122,310.722,324.293,
2004-06-25 16:10:00,300.251,131.652,99404.000,302.124,310.804,324.289,
2004-06-25 16:15:00,300.271,130.626,99404.000,302.130,310.889,324.285,
2004-06-25 16:20:00,300.282,129.898,99404.000,302.135,310.919,324.274,
2004-06-25 16:25:00,300.289,129.428,99404.000,302.138,310.841,324.256,
2004-06-25 16:30:00,300.292,129.034,99404.000,302.140,310.742,324.291,
2004-06-25 16:35:00,300.294,128.305,99404.000,302.131,310.574,324.084,
2004-06-25 16:40:00,300.294,127.591,99404.000,302.101,310.511,323.885,
2004-06-25 16:45:00,300.294,126.918,99404.000,302.089,310.378,323.690,
2004-06-25 16:50:00,300.293,126.170,99404.000,302.125,310.121,323.442,
2004-06-25 16:55:00,300.290,125.502,99404.000,302.106,309.981,323.207,
2004-06-25 17:00:00,300.289,124.865,99404.000,302.093,309.806,322.965,
2004-06-25 17:05:00,300.286,104.171,99377.500,302.098,309.472,322.593,
2004-06-25 17:10:00,300.230,101.875,99377.500,302.064,309.214,322.159,
2004-06-25 17:15:00,300.233,100.744,99377.500,302.042,308.969,321.746,
2004-06-25 17:20:00,300.221,99.586,99377.500,302.058,308.594,321.338,
2004-06-25 17:25:00,300.210,98.631,99377.500,302.026,308.292,320.945,
2004-06-25 17:30:00,300.197,97.764,99377.500,301.997,307.971,320.481,
2004-06-25 17:35:00,300.184,97.096,99377.500,301.964,307.729,320.100,
2004-06-25 17:40:00,300.171,96.498,99377.500,301.926,307.487,319.719,
2004-06-25 17:45:00,300.158,95.934,99377.500,301.887,307.249,319.339,
2004-06-25 17:50:00,300.146,95.404,99377.500,301.844,307.020,318.937,
2004-06-25 17:55:00,300.134,94.899,99377.500,301.801,306.795,318.537,
2004-06-25 18:00:00,300.122,94.418,99377.500,301.755,306.577,318.139,
2004-06-25 18:05:00,300.111,97.214,99390.000,301.703,306.349,317.693,
2004-06-25 18:10:00,300.087,96.698,99390.000,301.675,306.094,317.236,
2004-06-25 18:15:00,300.064,96.258,99390.000,301.616,305.897,316.778,
2004-06-25 18:20:00,300.034,95.894,99390.000,301.556,305.699,316.322,
2004-06-25 18:25:00,299.999,95.547,99390.000,301.495,305.501,315.868,
2004-06-25 18:30:00,299.958,95.183,99390.000,301.428,305.308,315.387,
2004-06-25 18:35:00,299.915,94.793,99390.000,301.358,305.109,314.895,
2004-06-25 18:40:00,299.868,94.415,99390.000,301.283,304.912,314.408,
2004-06-25 18:45:00,299.820,94.107,99390.000,301.208,304.717,313.925,
2004-06-25 18:50:00,299.771,93.786,99390.000,301.129,304.524,313.422,
2004-06-25 18:55:00,299.721,93.459,99390.000,301.050,304.333,312.923,
2004-06-25 19:00:00,299.671,93.126,99390.000,300.968,304.144,312.430,
2004-06-25 19:05:00,299.621,93.736,99379.833,300.881,303.948,311.897,
2004-06-25 19:10:00,299.521,92.734,99379.833,300.781,303.746,311.345,
2004-06-25 19:15:00,299.409,92.077,99379.833,300.679,303.542,310.799,
2004-06-25 19:20:00,299.274,91.465,99379.833,300.571,303.314,310.262,
2004-06-25 19:25:00,299.126,90.851,99379.833,300.455,303.097,309.723,
2004-06-25 19:30:00,298.971,90.235,99379.833,302.872,300.330,309.166,
2004-06-25 19:35:00,298.812,92.129,99379.833,302.674,300.218,308.668,
2004-06-25 19:40:00,298.656,91.388,99379.833,302.476,300.101,308.174,
2004-06-25 19:45:00,298.496,93.545,99379.833,302.278,299.983,307.683,
2004-06-25 19:50:00,298.342,92.709,99379.833,302.083,299.863,307.202,
2004-06-25 19:55:00,298.185,92.623,99379.833,301.889,299.743,306.724,
2004-06-25 20:00:00,298.032,91.772,99379.833,301.696,299.620,306.251,
2004-06-25 20:05:00,297.876,86.478,99402.667,301.507,299.493,305.762,
2004-06-25 20:10:00,297.660,85.315,99402.667,301.303,299.348,305.271,
2004-06-25 20:15:00,296.437,80.075,99402.667,300.837,298.948,304.556,
2004-06-25 20:20:00,297.010,82.301,99402.667,300.808,298.964,304.245,
2004-06-25 20:25:00,295.960,78.020,99402.667,300.352,298.570,303.566,
2004-06-25 20:30:00,296.572,80.471,99402.667,300.342,298.598,303.246,
2004-06-25 20:35:00,295.646,76.596,99402.667,299.935,298.250,302.617,
2004-06-25 20:40:00,296.193,78.897,99402.667,299.934,298.284,302.338,
2004-06-25 20:45:00,295.400,75.534,99402.667,299.569,297.974,301.741,
2004-06-25 20:50:00,295.857,77.496,99402.667,299.542,297.979,301.431,
2004-06-25 20:55:00,295.199,74.647,99402.667,299.223,297.710,300.901,
2004-06-25 21:00:00,295.021,73.849,99402.667,299.042,297.570,300.491,
2004-06-25 21:05:00,294.936,0.000,99420.167,298.907,297.467,300.179,
2004-06-25 21:10:00,294.764,0.000,99420.167,298.753,297.345,299.876,
2004-06-25 21:15:00,294.321,0.000,99420.167,298.525,297.152,299.505,
2004-06-25 21:20:00,294.081,0.000,99420.167,298.348,297.006,299.184,
2004-06-25 21:25:00,293.927,0.000,99420.167,298.196,296.883,298.885,
2004-06-25 21:30:00,293.812,0.000,99420.167,298.059,296.772,298.630,
2004-06-25 21:35:00,293.715,0.000,99420.167,297.928,296.666,298.379,
2004-06-25 21:40:00,293.632,0.000,99420.167,297.809,296.570,298.131,
2004-06-25 21:45:00,293.560,0.000,99420.167,297.693,296.477,297.887,
2004-06-25 21:50:00,293.496,0.000,99420.167,297.587,296.393,297.684,
2004-06-25 21:55:00,293.438,0.000,99420.167,297.483,296.310,297.482,
2004-06-25 22:00:00,293.385,0.000,99420.167,297.388,296.234,297.281,
2004-06-25 22:05:00,293.332,0.000,99422.333,297.301,296.160,297.073,
2004-06-25 22:10:00,293.337,0.000,99422.333,297.237,296.106,296.909,
2004-06-25 22:15:00,293.152,0.000,99422.333,297.121,296.003,296.697,
2004-06-25 22:20:00,293.029,0.000,99422.333,297.027,295.918,296.500,
2004-06-25 22:25:00,292.947,0.000,99422.333,296.943,295.844,296.312,
2004-06-25 22:30:00,292.882,0.000,99422.333,296.868,295.775,296.145,
2004-06-25 22:35:00,292.829,0.000,99422.333,296.795,295.710,295.980,
2004-06-25 22:40:00,292.785,0.000,99422.333,296.730,295.650,295.816,
2004-06-25 22:45:00,292.745,0.000,99422.333,296.666,295.592,295.653,
2004-06-25 22:50:00,292.710,0.000,99422.333,296.609,295.538,295.508,
2004-06-25 22:55:00,292.679,0.000,99422.333,296.552,295.485,295.363,
2004-06-25 23:00:00,292.650,0.000,99422.333,296.501,295.437,295.218,
2004-06-25 23:05:00,292.624,0.000,99407.833,296.462,295.395,295.094,
2004-06-25 23:10:00,292.629,0.000,99407.833,296.436,295.366,294.995,
2004-06-25 23:15:00,292.651,0.000,99407.833,296.413,295.340,294.897,
2004-06-25 23:20:00,292.644,0.000,99407.833,296.392,295.313,294.791,
2004-06-25 23:25:00,292.628,0.000,99407.833,296.369,295.285,294.683,
2004-06-25 23:30:00,292.615,0.000,99407.833,296.351,295.260,294.596,
2004-06-25 23:35:00,292.602,0.000,99407.833,296.333,295.236,294.509,
2004-06-25 23:40:00,292.591,0.000,99407.833,296.320,295.215,294.420,
2004-06-25 23:45:00,292.581,0.000,99407.833,296.307,295.195,294.331,
2004-06-25 23:50:00,292.571,0.000,99407.833,296.298,295.177,294.256,
2004-06-25 23:55:00,292.561,0.000,99407.833,296.289,295.160,294.179,
2004-06-26 00:00:00,292.552,0.000,99407.833,296.284,295.146,294.102,
2004-06-26 00:05:00,292.544,0.000,99400.667,296.263,295.125,294.046,
2004-06-26 00:10:00,292.536,0.000,99400.667,296.242,295.106,294.005,
2004-06-26 00:15:00,292.443,0.000,99400.667,296.205,295.069,293.950,
2004-06-26 00:20:00,292.345,0.000,99400.667,296.163,295.030,293.895,
2004-06-26 00:25:00,292.277,0.000,99400.667,296.128,294.997,293.844,
2004-06-26 00:30:00,292.225,0.000,99400.667,296.093,294.965,293.810,
2004-06-26 00:35:00,292.182,0.000,99400.667,296.060,294.935,293.778,
2004-06-26 00:40:00,292.144,0.000,99400.667,296.028,294.907,293.747,
2004-06-26 00:45:00,292.112,0.000,99400.667,295.997,294.879,293.717,
2004-06-26 00:50:00,292.085,0.000,99400.667,295.967,294.854,293.702,
2004-06-26 00:55:00,292.060,0.000,99400.667,295.939,294.829,293.687,
2004-06-26 01:00:00,292.038,0.000,99400.667,295.911,294.806,293.673,
2004-06-26 01:05:00,292.017,0.000,99392.833,295.880,294.779,293.624,
2004-06-26 01:10:00,291.998,0.000,99392.833,295.849,294.752,293.585,
2004-06-26 01:15:00,291.933,0.000,99392.833,295.809,294.716,293.539,
2004-06-26 01:20:00,291.865,0.000,99392.833,295.767,294.679,293.492,
2004-06-26 01:25:00,291.815,0.000,99392.833,295.729,294.645,293.449,
2004-06-26 01:30:00,291.775,0.000,99392.833,295.692,294.612,293.402,
2004-06-26 01:35:00,291.741,0.000,99392.833,295.656,294.580,293.356,
2004-06-26 01:40:00,291.710,0.000,99392.833,295.620,294.549,293.311,
2004-06-26 01:45:00,291.683,0.000,99392.833,295.586,294.518,293.267,
2004-06-26 01:50:00,291.658,0.000,99392.833,295.552,294.489,293.223,
2004-06-26 01:55:00,291.635,0.000,99392.833,295.519,294.460,293.179,
2004-06-26 02:00:00,291.613,0.000,99392.833,295.486,294.431,293.135,
2004-06-26 02:05:00,291.593,0.000,99382.000,295.443,294.398,293.085,
2004-06-26 02:10:00,291.574,0.000,99382.000,295.400,294.364,293.036,
2004-06-26 02:15:00,291.384,0.000,99382.000,295.320,294.294,292.960,
2004-06-26 02:20:00,291.226,0.000,99382.000,295.241,294.225,292.888,
2004-06-26 02:25:00,291.122,0.000,99382.000,295.173,294.167,292.825,
2004-06-26 02:30:00,291.043,0.000,99382.000,295.105,294.110,292.757,
2004-06-26 02:35:00,290.977,0.000,99382.000,295.039,294.056,292.692,
2004-06-26 02:40:00,290.921,0.000,99382.000,294.973,294.003,292.629,
2004-06-26 02:45:00,290.872,0.000,99382.000,294.910,293.952,292.567,
2004-06-26 02:50:00,290.828,0.000,99382.000,294.847,293.902,292.505,
2004-06-26 02:55:00,290.789,0.000,99382.000,294.786,293.852,292.443,
2004-06-26 03:00:00,290.753,0.000,99382.000,294.725,293.805,292.383,
2004-06-26 03:05:00,290.720,0.000,99371.000,294.711,293.783,292.352,
2004-06-26 03:10:00,290.690,0.000,99371.000,294.704,293.765,292.326,
2004-06-26 03:15:00,290.904,0.000,99371.000,294.748,293.801,292.339,
2004-06-26 03:20:00,291.007,0.000,99371.000,294.783,293.824,292.331,
2004-06-26 03:25:00,291.047,0.000,99371.000,294.805,293.834,292.311,
2004-06-26 03:30:00,291.057,0.000,99371.000,294.830,293.845,292.306,
2004-06-26 03:35:00,291.055,0.000,99371.000,294.853,293.855,292.299,
2004-06-26 03:40:00,291.048,0.000,99371.000,294.880,293.868,292.291,
2004-06-26 03:45:00,291.041,0.000,99371.000,294.906,293.881,292.283,
2004-06-26 03:50:00,291.034,0.000,99371.000,294.935,293.899,292.282,
2004-06-26 03:55:00,291.028,0.000,99371.000,294.963,293.917,292.280,
2004-06-26 04:00:00,291.022,0.000,99371.000,294.993,293.940,292.278,
2004-06-26 04:05:00,291.017,0.000,99379.500,294.956,293.904,292.234,
2004-06-26 04:10:00,290.983,0.000,99379.500,294.906,293.861,292.189,
2004-06-26 04:15:00,290.424,0.000,99379.500,294.759,293.721,292.086,
2004-06-26 04:20:00,290.251,0.000,99379.500,294.649,293.627,292.016,
2004-06-26 04:25:00,290.161,0.000,99379.500,294.552,293.549,291.954,
2004-06-26 04:30:00,290.094,0.000,99379.500,294.446,293.467,291.871,
2004-06-26 04:35:00,290.038,0.000,99379.500,294.342,293.389,291.790,
2004-06-26 04:40:00,289.990,0.000,99379.500,294.232,293.309,291.711,
2004-06-26 04:45:00,289.947,0.000,99379.500,294.125,293.232,291.634,
2004-06-26 04:50:00,289.908,0.000,99379.500,294.015,293.155,291.550,
2004-06-26 04:55:00,289.872,0.000,99379.500,293.906,293.080,291.468,
2004-06-26 05:00:00,289.839,0.000,99379.500,293.796,293.005,291.388,
2004-06-26 05:05:00,289.820,123.113,99394.000,293.767,292.974,291.352,
2004-06-26 05:10:00,290.013,94.001,99394.000,293.795,292.997,291.360,
2004-06-26 05:15:00,289.951,93.091,99394.000,293.761,292.961,291.313,
2004-06-26 05:20:00,289.987,46.811,99394.000,293.768,292.959,291.285,
2004-06-26 05:25:00,289.912,46.252,99394.000,293.756,292.940,291.258,
2004-06-26 05:30:00,289.954,46.563,99394.000,293.773,292.947,291.251,
2004-06-26 05:35:00,290.486,50.402,99394.000,293.904,293.069,291.361,
2004-06-26 05:40:00,290.721,52.021,99394.000,293.992,293.147,291.416,
2004-06-26 05:45:00,290.820,52.691,99394.000,294.050,293.196,291.448,
2004-06-26 05:50:00,290.875,53.061,99394.000,294.111,293.245,291.507,
2004-06-26 05:55:00,290.915,53.323,99394.000,294.169,293.292,291.565,
2004-06-26 06:00:00,290.948,53.547,99394.000,294.230,293.342,291.622,
2004-06-26 06:05:00,290.997,54.500,99410.833,294.263,293.374,291.649,
2004-06-26 06:10:00,291.040,54.783,99410.833,294.295,293.405,291.687,
2004-06-26 06:15:00,291.500,57.736,99410.833,294.403,293.514,291.773,
2004-06-26 06:20:00,291.898,60.179,99410.833,294.506,293.621,291.853,
2004-06-26 06:25:00,292.188,61.895,99410.833,294.589,293.708,291.922,
2004-06-26 06:30:00,292.400,63.119,99410.833,294.669,293.791,291.995,
2004-06-26 06:35:00,292.563,64.046,99410.833,294.751,293.877,292.109,
2004-06-26 06:40:00,292.698,64.794,99410.833,294.831,293.961,292.219,
2004-06-26 06:45:00,292.813,65.431,99410.833,294.907,294.041,292.327,
2004-06-26 06:50:00,292.916,65.993,99410.833,294.983,294.121,292.454,
2004-06-26 06:55:00,293.010,66.500,99410.833,295.057,294.199,292.581,
2004-06-26 07:00:00,293.097,66.967,99410.833,295.130,294.276,292.706,
2004-06-26 07:05:00,293.192,126.460,99428.333,295.191,294.359,292.880,
2004-06-26 07:10:00,293.366,64.130,99428.333,295.268,294.464,293.086,
2004-06-26 07:15:00,292.536,59.715,99428.333,295.146,294.354,293.139,
2004-06-26 07:20:00,292.658,60.382,99428.333,295.185,294.415,293.326,
2004-06-26 07:25:00,293.015,62.302,99428.333,295.276,294.529,293.550,
2004-06-26 07:30:00,293.417,64.393,99428.333,295.392,294.674,293.806,
2004-06-26 07:35:00,293.806,66.349,99428.333,295.514,294.843,294.080,
2004-06-26 07:40:00,294.165,68.095,99428.333,295.651,295.034,294.350,
2004-06-26 07:45:00,294.489,69.632,99428.333,295.784,295.208,294.617,
2004-06-26 07:50:00,294.779,70.974,99428.333,295.923,295.380,294.925,
2004-06-26 07:55:00,295.038,72.147,99428.333,296.057,295.545,295.224,
2004-06-26 08:00:00,295.269,73.173,99428.333,296.193,295.736,295.517,
2004-06-26 08:05:00,295.475,74.180,99414.833,296.337,295.907,295.813,
2004-06-26 08:10:00,295.735,75.298,99414.833,296.499,296.092,296.149,
2004-06-26 08:15:00,295.864,75.843,99414.833,296.627,296.256,296.458,
2004-06-26 08:20:00,296.016,76.480,99414.833,296.766,296.465,296.776,
2004-06-26 08:25:00,296.196,77.227,99414.833,296.912,296.661,297.101,
2004-06-26 08:30:00,296.394,78.037,99414.833,297.063,296.842,297.455,
2004-06-26 08:35:00,296.607,78.892,99414.833,297.217,297.056,297.807,
2004-06-26 08:40:00,296.825,79.757,99414.833,297.376,297.245,298.163,
2004-06-26 08:45:00,297.041,80.597,99414.833,297.534,297.440,298.520,
2004-06-26 08:50:00,297.247,81.395,99414.833,297.693,297.693,298.901,
2004-06-26 08:55:00,297.442,82.137,99414.833,297.849,297.879,299.284,
2004-06-26 09:00:00,297.622,82.813,99414.833,298.005,298.062,299.667,
2004-06-26 09:05:00,297.767,83.734,99402.333,298.148,298.233,300.014,
2004-06-26 09:10:00,297.951,84.607,99402.333,298.299,298.405,300.386,
2004-06-26 09:15:00,298.105,85.355,99402.333,298.444,298.570,300.753,
2004-06-26 09:20:00,298.289,85.694,99402.333,298.595,298.736,301.124,
2004-06-26 09:25:00,298.497,84.951,99402.333,298.752,298.907,301.499,
2004-06-26 09:30:00,298.716,85.773,99402.333,298.912,299.079,301.882,
2004-06-26 09:35:00,298.942,85.344,99402.333,299.069,299.246,302.249,
2004-06-26 09:40:00,299.157,86.056,99402.333,299.226,299.410,302.614,
2004-06-26 09:45:00,299.365,86.736,99402.333,299.382,299.571,302.979,
2004-06-26 09:50:00,299.560,87.371,99402.333,299.535,299.727,303.347,
2004-06-26 09:55:00,299.741,87.964,99402.333,299.686,299.879,303.712,
2004-06-26 10:00:00,299.909,88.519,99402.333,299.770,300.089,304.088,
2004-06-26 10:05:00,300.064,89.789,99390.167,299.913,300.221,304.453,
2004-06-26 10:10:00,300.230,90.354,99390.167,300.050,300.357,304.823,
2004-06-26 10:15:00,300.377,90.943,99390.167,300.183,300.487,305.190,
2004-06-26 10:20:00,300.558,91.626,99390.167,300.324,300.615,305.562,
2004-06-26 10:25:00,300.765,92.465,99390.167,300.470,300.748,305.939,
2004-06-26 10:30:00,300.986,93.404,99390.167,300.622,300.878,306.321,
2004-06-26 10:35:00,301.207,94.332,99390.167,300.768,300.999,306.675,
2004-06-26 10:40:00,301.420,95.231,99390.167,300.916,301.114,307.029,
2004-06-26 10:45:00,301.622,96.087,99390.167,301.060,301.226,307.381,
2004-06-26 10:50:00,301.811,96.893,99390.167,301.203,301.330,307.729,
2004-06-26 10:55:00,301.986,97.650,99390.167,301.342,301.429,308.075,
2004-06-26 11:00:00,302.148,98.353,99390.167,301.478,301.520,308.419,
2004-06-26 11:05:00,302.297,97.995,99363.667,301.612,301.608,308.769,
2004-06-26 11:10:00,302.448,98.647,99363.667,301.745,301.689,309.114,
2004-06-26 11:15:00,302.589,99.288,99363.667,301.888,301.779,309.458,
2004-06-26 11:20:00,302.752,100.020,99363.667,302.063,301.895,309.805,
2004-06-26 11:25:00,302.932,100.821,99363.667,302.016,302.242,310.155,
2004-06-26 11:30:00,303.118,101.644,99363.667,302.143,302.433,310.504,
2004-06-26 11:35:00,303.301,102.464,99363.667,302.267,302.620,310.825,
2004-06-26 11:40:00,303.476,103.257,99363.667,302.393,302.812,311.144,
2004-06-26 11:45:00,303.641,104.013,99363.667,302.517,303.002,311.461,
2004-06-26 11:50:00,303.794,104.770,99363.667,302.640,303.194,311.768,
2004-06-26 11:55:00,303.936,105.476,99363.667,302.760,303.384,312.072,
2004-06-26 12:00:00,304.067,106.160,99363.667,302.878,303.573,312.374,
2004-06-26 12:05:00,304.187,107.150,99348.000,302.994,303.760,312.653,
2004-06-26 12:10:00,304.291,107.803,99348.000,303.105,303.944,312.915,
2004-06-26 12:15:00,304.417,108.545,99348.000,303.222,304.133,313.180,
2004-06-26 12:20:00,304.562,109.354,99348.000,303.341,304.326,313.447,
2004-06-26 12:25:00,304.718,110.205,99348.000,303.463,304.522,313.715,
2004-06-26 12:30:00,304.876,111.066,99348.000,303.587,304.721,313.964,
2004-06-26 12:35:00,305.028,111.889,99348.000,303.703,304.909,314.184,
2004-06-26 12:40:00,305.171,112.663,99348.000,303.818,305.095,314.401,
2004-06-26 12:45:00,305.304,113.393,99348.000,303.930,305.278,314.617,
2004-06-26 12:50:00,305.425,114.076,99348.000,304.038,305.458,314.807,
2004-06-26 12:55:00,305.537,114.707,99348.000,304.144,305.634,314.996,
2004-06-26 13:00:00,305.638,115.297,99348.000,304.246,305.805,315.182,
2004-06-26 13:05:00,305.731,220.449,99327.500,304.346,305.974,315.368,
2004-06-26 13:10:00,306.049,110.761,99327.500,304.496,306.192,315.569,
2004-06-26 13:15:00,305.854,109.421,99327.500,304.527,306.290,315.680,
2004-06-26 13:20:00,305.954,109.427,99327.500,304.622,306.452,315.843,
2004-06-26 13:25:00,306.058,109.557,99327.500,304.719,306.614,316.006,
2004-06-26 13:30:00,306.158,109.731,99327.500,304.813,306.773,316.147,
2004-06-26 13:35:00,306.252,109.929,99327.500,304.903,306.917,316.260,
2004-06-26 13:40:00,306.338,110.137,99327.500,304.989,307.056,316.372,
2004-06-26 13:45:00,306.417,110.329,99327.500,305.074,307.191,316.482,
2004-06-26 13:50:00,306.489,110.518,99327.500,305.154,307.319,316.566,
2004-06-26 13:55:00,306.554,110.696,99327.500,305.233,307.444,316.648,
2004-06-26 14:00:00,306.612,110.858,99327.500,305.307,307.561,316.730,
2004-06-26 14:05:00,306.672,111.962,99292.667,305.377,307.681,316.854,
2004-06-26 14:10:00,306.756,112.300,99292.667,305.449,307.802,316.962,
2004-06-26 14:15:00,306.810,112.524,99292.667,305.514,307.915,317.066,
2004-06-26 14:20:00,306.860,112.741,99292.667,305.576,308.025,317.169,
2004-06-26 14:25:00,306.918,112.997,99292.667,305.639,308.135,317.273,
2004-06-26 14:30:00,306.978,113.268,99292.667,305.700,308.242,317.375,
2004-06-26 14:35:00,307.038,113.534,99292.667,305.754,308.338,317.450,
2004-06-26 14:40:00,307.095,113.790,99292.667,305.804,308.428,317.524,
2004-06-26 14:45:00,307.148,114.063,99292.667,305.853,308.517,317.597,
2004-06-26 14:50:00,307.197,114.313,99292.667,305.897,308.600,317.656,
2004-06-26 14:55:00,307.243,114.540,99292.667,305.940,308.681,317.715,
2004-06-26 15:00:00,307.285,114.753,99292.667,305.979,308.756,317.772,
2004-06-26 15:05:00,307.332,114.396,99265.667,306.025,308.822,317.760,
2004-06-26 15:10:00,307.315,114.336,99265.667,306.054,308.867,317.716,
2004-06-26 15:15:00,307.359,114.490,99265.667,306.096,308.925,317.682,
2004-06-26 15:20:00,307.420,114.678,99265.667,306.138,308.939,317.652,
2004-06-26 15:25:00,307.488,114.955,99265.667,306.182,308.934,317.623,
2004-06-26 15:30:00,307.557,115.262,99265.667,306.227,308.915,317.555,
2004-06-26 15:35:00,307.624,115.636,99265.667,306.280,308.954,317.578,
2004-06-26 15:40:00,307.687,116.020,99265.667,306.334,308.981,317.597,
2004-06-26 15:45:00,307.745,116.389,99265.667,306.386,309.054,317.613,
2004-06-26 15:50:00,307.799,116.724,99265.667,306.437,309.139,317.628,
